"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"North Fraser","2021","obs_na",73,0,0,200,200,73,200,73,73,0,200
"North Fraser","2022","mean",NA,Inf,-Inf,1.08,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","2022","max",-Inf,Inf,-Inf,29.81,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","2022","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","2022","obs_na",290,0,0,258,290,290,290,290,290,0,290
"Northern Dancer","2017","mean",-7.26,-9.24,-5.26,0.43,NA,82.68,-9.95,2.51,NA,10.77,38.09
"Northern Dancer","2017","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,10,-Inf,25.16,160.67
"Northern Dancer","2017","min",-24.28,-25.44,-22.42,0,Inf,27.62,-31.28,0,Inf,0,3.68
"Northern Dancer","2017","obs_na",0,0,0,0,103,0,0,0,103,0,0
"Northern Dancer","2018","mean",-2.54,-5.15,0.41,0.94,NA,77.63,-6.26,2.22,NA,9.95,155.29
"Northern Dancer","2018","max",17.19,15.37,22.23,23.4,-Inf,95.99,9.3,8.77,-Inf,23.65,400.46
"Northern Dancer","2018","min",-28.7,-30.76,-26.49,0,Inf,37.19,-31.18,0,Inf,0,4.88
"Northern Dancer","2018","obs_na",0,0,0,0,229,0,0,149,229,149,0
"Pink Mountain","2008","mean",-5.21,-7.76,-2.21,0.23,812.69,71.72,-10.06,4.75,8.89,-Inf,59.54
"Pink Mountain","2008","max",13.91,12.16,17.52,4.6,826.85,98.57,4.91,5.72,67.98,22.45,208.27
"Pink Mountain","2008","min",-30.27,-31.29,-25.18,0,792.4,13.33,-34.76,2.74,318.05,-Inf,6.91
"Pink Mountain","2008","obs_na",0,0,0,0,0,0,0,105,105,0,0
"Pink Mountain","2009","mean",-3.42,Inf,-Inf,0.85,814.91,72.06,-8.41,5.07,349.7,-Inf,133.43
"Pink Mountain","2009","max",20.46,Inf,24.79,33.8,835.8,100,10.32,7.46,48.13,27.65,370.72
"Pink Mountain","2009","min",-30.35,-33.73,-Inf,0,788.45,15.83,-33.86,2.29,282.95,-Inf,9.15
"Pink Mountain","2009","obs_na",26,0,0,0,0,26,26,334,334,0,0
"Pink Mountain","2010","mean",-8.4,Inf,-Inf,1.15,813.91,74.02,-12.71,NA,NA,-Inf,130.6
"Pink Mountain","2010","max",5.48,Inf,7.43,40.4,832.05,98.71,-2.02,-Inf,-Inf,-Inf,380.78
"Pink Mountain","2010","min",-26.23,-31.29,-Inf,0,787.07,23.15,-30.73,Inf,Inf,-Inf,5.98
"Pink Mountain","2010","obs_na",232,0,0,87,0,232,232,365,365,0,0
"Pink Mountain","2011","mean",-10.43,Inf,-Inf,0.17,812.93,76.9,-13.89,6.19,NA,-Inf,129.86
"Pink Mountain","2011","max",7.04,Inf,11.56,7,827.9,96.41,2.11,10.82,-Inf,34.64,369.11
"Pink Mountain","2011","min",-36.65,-37.96,-Inf,0,788.6,39.28,-40.77,0.51,Inf,-Inf,8.68
"Pink Mountain","2011","obs_na",208,0,0,258,0,207,208,258,365,0,0
"Pink Mountain","2012","mean",-2.04,-4.78,0.83,0.98,813.76,72.68,-6.81,4.62,NA,14.67,146.99
"Pink Mountain","2012","max",18.07,15.99,21.41,35.4,829.75,99.65,10.27,10.93,-Inf,31.22,387.02
"Pink Mountain","2012","min",-34.95,-36.51,-32.37,0,787.1,29.6,-37.98,0,Inf,0,7.58
"Pink Mountain","2012","obs_na",0,0,0,0,0,0,0,0,354,0,0
"Pink Mountain","2013","mean",-5.43,-8.63,-2.3,0.51,814.43,76.14,-9.34,4.67,NA,15.39,62.14
"Pink Mountain","2013","max",17.6,11.93,20.84,13.4,832.01,97.06,5.53,12.02,-Inf,31.98,266.86
"Pink Mountain","2013","min",-28.02,-29.45,-26.97,0,796.13,33.59,-30.5,0,Inf,0,5.4
"Pink Mountain","2013","obs_na",0,0,0,1,0,0,0,0,111,0,0
"Pink Mountain","2014","mean",-1.35,-4.27,1.64,0.58,815.45,70.22,-6.76,4.5,NA,14.5,143.12
"Pink Mountain","2014","max",21.64,19.22,25.48,32.4,833.69,99.8,8.42,14.13,-Inf,36.17,409.16
"Pink Mountain","2014","min",-28.53,-30.76,-26.79,0,788.82,16.64,-35.41,0,Inf,0,6.91
"Pink Mountain","2014","obs_na",0,0,0,0,182,0,0,0,365,0,0
"Pink Mountain","2015","mean",-0.59,-3.17,2.18,0.81,815.63,71.96,-5.57,4.85,NA,15.87,143.53
"Pink Mountain","2015","max",16.77,13.35,20.75,29.4,831.77,99.61,9.2,12.42,-Inf,33.88,402.23
"Pink Mountain","2015","min",-32.3,-33.45,-30.83,0,793.16,18.27,-35.07,0,Inf,0,4.2
"Pink Mountain","2015","obs_na",0,0,0,0,0,0,0,0,365,0,0
"Pink Mountain","2016","mean",-0.7,-3.19,1.94,1.32,817.49,75.72,-4.92,4.36,NA,13.83,133.81
"Pink Mountain","2016","max",15.01,11.78,18.1,41.6,833.02,100,10.11,12.18,-Inf,33.12,399.62
"Pink Mountain","2016","min",-27.09,-30.34,-26.55,0,792.9,19.66,-29.47,0,Inf,0,7.53
"Pink Mountain","2016","obs_na",0,0,0,0,127,0,0,0,366,0,0
"Pink Mountain","2017","mean",-2.07,-4.82,0.89,0.68,817.26,74.38,-6.53,4.93,13.26,15.56,142.54
"Pink Mountain","2017","max",20.09,17.15,23.47,26.8,834.96,99.26,9.67,12.66,89.03,35.4,421.35
"Pink Mountain","2017","min",-28.51,-31.19,-26.14,0,794.38,21,-30.88,0,270.43,0,9.1
"Pink Mountain","2017","obs_na",0,0,0,0,206,0,0,0,206,0,0
"Pink Mountain","2018","mean",-1.97,-4.74,0.96,1.1,816.94,72.85,-6.78,4.75,13.06,14.73,148.88
"Pink Mountain","2018","max",20.37,17.63,23.55,45.6,833.88,99.05,10.28,13.69,89.5,32.94,389.84
"Pink Mountain","2018","min",-32.43,-34.26,-29.19,0,791.36,24.28,-35.2,0,270.44,0,9.67
"Pink Mountain","2018","obs_na",0,0,0,0,0,0,0,0,0,0,28
"Pink Mountain","2019","mean",-1.83,-4.57,0.99,1.26,816.89,76.22,-5.9,4.79,15.41,14.43,71.48
"Pink Mountain","2019","max",16.64,12.99,20.46,35.2,831.78,100,8.72,12.32,89.73,32.55,338.2
"Pink Mountain","2019","min",-35.02,-36.97,-33.14,0,797.62,19.76,-37.97,0.14,270.42,0.97,9.72
"Pink Mountain","2019","obs_na",0,0,0,0,0,0,0,0,0,0,224
"Pink Mountain","2020","mean",-2.75,-5.41,0.06,1.49,814.8,76.46,-6.61,5.22,11.06,16.1,120.1
"Pink Mountain","2020","max",16.26,13.4,20.1,51.6,835.92,100,11.13,10.87,89.85,32.35,320.3
"Pink Mountain","2020","min",-33.22,-34.34,-32.14,0,794.22,44.56,-35.96,0.81,271.65,4.87,6.44
"Pink Mountain","2020","obs_na",0,0,0,1,0,0,0,0,0,0,0
"Pink Mountain","2021","mean",-2.39,-5.22,0.54,0.74,813.94,75.06,-6.65,5.01,6.71,15.72,142.83
"Pink Mountain","2021","max",25.48,21.8,29.84,24.8,835.52,100,12.91,11.18,89.85,32.35,358.8
"Pink Mountain","2021","min",-35.24,-36.97,-32.91,0,784.93,13.86,-38.11,0.01,272.42,0.58,0.6
"Pink Mountain","2021","obs_na",0,0,0,0,0,0,0,0,0,0,35
"Pink Mountain","2022","mean",-1.59,-4.61,1.58,1.63,816.64,73.24,-6.24,4.9,4.72,15.32,85.63
"Pink Mountain","2022","max",19.55,17.84,22.59,252.25,841.44,99.85,11.77,12.52,88.02,32.35,271.71
"Pink Mountain","2022","min",-37.81,-38.71,-36.15,0,791.66,14.21,-40.75,0.55,270.13,1.75,3.94
"Pink Mountain","2022","obs_na",0,0,0,0,0,0,0,0,0,0,222
"Pink Mountain","2023","mean",-5.84,-8.06,-3.78,0.45,807.2,71.94,-10.18,6.2,53.2,19.44,17.19
"Pink Mountain","2023","max",-3.89,-6.32,-1.16,1.8,810.94,76.38,-8.82,8.24,82.59,25.14,33.03
"Pink Mountain","2023","min",-7.2,-9.44,-5.82,0,804.04,68.97,-11.94,4.05,9.75,14.62,6.13
"Pink Mountain","2023","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2007","mean",4.3,-1.7,9.5,1.35,928.18,79.91,0.63,1.68,352.43,7.22,111.47
"Saxton Lake","2007","max",21.39,16,32.76,21.8,947.65,98.23,14.31,4.97,87.27,19.48,411.34
"Saxton Lake","2007","min",-28.95,-35.05,-21,0,901.64,48.14,-31.55,0.01,270.96,1.11,6.75
"Saxton Lake","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2008","mean",2.48,-4.26,8.41,1.13,928.32,75.99,-1.93,1.68,353.32,7.56,135.72
"Saxton Lake","2008","max",21.15,12.93,30.71,30.6,946.66,99.88,14.41,5.31,89.33,16.33,382.34
"Saxton Lake","2008","min",-35.01,-41.33,-27.06,0,892.74,40.71,-38.44,0.1,270.47,1.11,6.49
"Saxton Lake","2008","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2009","mean",2.22,-4.87,8.37,0.89,929.03,75.41,-2.47,1.58,351.42,7.16,145.58
"Saxton Lake","2009","max",21.69,15.23,31.93,28.6,953.34,100,14.57,5.01,89.22,23.93,370.25
"Saxton Lake","2009","min",-34.67,-41.33,-24.29,0,904,44.21,-38.02,0,272.24,0,4.25
"Saxton Lake","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2010","mean",4.03,-2.43,9.66,0.97,926.74,75.15,-0.87,1.63,347.4,7.24,141.62
"Saxton Lake","2010","max",19.73,14.09,30.71,20.8,946.67,100,12.34,5.66,88.97,17.44,375.72
"Saxton Lake","2010","min",-29.87,-35.05,-20.23,0,897.25,40.15,-32.59,0,270.08,0,7.38
"Saxton Lake","2010","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2011","mean",2.33,-4.03,7.87,1.18,927.06,78.18,-1.6,1.44,1.8,7.25,134.1
"Saxton Lake","2011","max",17.29,12.93,27.52,35.8,948.45,100,13.98,5.56,88.62,17.44,396.66
"Saxton Lake","2011","min",-26.81,-37.96,-21.79,0,902.55,53.92,-30.4,0,270.49,0,5.77
"Saxton Lake","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2012","mean",2.91,-3.85,8.9,1,926.8,77.11,-1.46,1.53,354.7,6.91,146.31
"Saxton Lake","2012","max",20.17,13.32,30.31,28.2,945.72,100,14.2,5.36,89.85,15.77,383.07
"Saxton Lake","2012","min",-36.05,-43.24,-25.19,0,902.35,40.94,-40.35,0,270.43,0,6.29
"Saxton Lake","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2013","mean",3.95,-2.94,10.11,1.07,929.44,80.42,0.06,1.37,350.26,6.64,150
"Saxton Lake","2013","max",21.38,13.7,32.34,16.2,946.42,100,14.7,4.16,89.91,17.25,396.45
"Saxton Lake","2013","min",-25.8,-32.48,-19.49,0,903.38,45.66,-28.04,0,270.01,0,5.09
"Saxton Lake","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2014","mean",3.28,-3.63,9.34,0.92,928.63,78.18,-1.1,1.36,351.12,6.41,150.2
"Saxton Lake","2014","max",23.07,15.23,33.59,15.4,958.25,100,14.56,4.38,89.85,14.66,406.56
"Saxton Lake","2014","min",-30.81,-39.58,-18.05,0,899.92,36.67,-34,0,270.32,0,4.3
"Saxton Lake","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2015","mean",4.56,-1.94,10.23,1.15,928.58,82.02,0.93,1.34,351.62,6.42,144.11
"Saxton Lake","2015","max",22.54,15.62,30.71,19.2,947.25,100,14.26,4.67,89.63,18.18,389.84
"Saxton Lake","2015","min",-17.99,-24.3,-16.01,0,902.5,41.86,-20.56,0,270.07,0,4.72
"Saxton Lake","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2016","mean",4.53,-1.44,9.94,1.44,927.76,83.86,1.34,1.42,348.53,6.72,140.29
"Saxton Lake","2016","max",19.7,14.09,27.52,31.2,950.31,100,14.29,4.23,89.91,16.14,401.4
"Saxton Lake","2016","min",-26.95,-31.3,-20.24,0,903,38.73,-29.18,0,270.02,0.19,5.3
"Saxton Lake","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2017","mean",2.79,-3.92,8.68,1.05,928.29,79.86,-1.17,1.51,357.47,7.11,144.79
"Saxton Lake","2017","max",19.67,12.55,32.76,19.6,952.29,100,13.95,4.55,89.73,17.81,390.31
"Saxton Lake","2017","min",-31.12,-36.46,-21.79,0,900.29,50.11,-33.52,0,270.18,0,8.53
"Saxton Lake","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2018","mean",2.98,-4.21,9.04,1.02,929.3,77.91,-1.27,1.46,359.03,6.56,144.46
"Saxton Lake","2018","max",21.38,14.09,33.17,32.6,946.92,100,14.35,5.88,89.9,16.14,385.51
"Saxton Lake","2018","min",-30.06,-37.97,-23.44,0,905.61,45.09,-32.58,0,270.12,0,4.3
"Saxton Lake","2018","obs_na",0,0,0,0,0,13,13,0,0,0,0
"Saxton Lake","2019","mean",2.79,-3.76,8.65,1.11,929.3,78.15,-1.26,1.14,357.23,-Inf,141.35
"Saxton Lake","2019","max",19.76,14.72,27.53,21.4,947.72,99.84,13.69,5.08,89.92,17.11,372.34
"Saxton Lake","2019","min",-29.01,-39.11,-20.64,0,904.89,44.21,-31.75,0,270.32,-Inf,4.72
"Saxton Lake","2019","obs_na",0,0,0,0,0,0,0,86,189,0,0
"Saxton Lake","2020","mean",3.2,-2.89,8.34,1.3,928.36,78.66,-0.61,0.96,0.49,7.12,137.45
"Saxton Lake","2020","max",18.95,12.44,28.34,16.2,947.9,99.17,15.18,3.4,89.91,17.61,371.24
"Saxton Lake","2020","min",-38.96,-47.33,-27.34,0,905.33,39.35,-41.82,0,270.07,0,2.38
"Saxton Lake","2020","obs_na",0,0,0,0,0,0,0,0,163,0,0
"Saxton Lake","2021","mean",3.48,-2.86,8.92,0.88,927.68,76.11,-0.95,1.03,355.21,7.1,140.45
"Saxton Lake","2021","max",26.43,21.32,36.44,15,950.28,98.62,17.49,4.57,89.85,18.12,365.82
"Saxton Lake","2021","min",-32.54,-42.32,-25.44,0,900.68,44.66,-35.34,0,270.85,2.01,5.2
"Saxton Lake","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Saxton Lake","2022","mean",1.77,-4.14,6.79,1.15,929.18,74.77,-2.8,1.09,349.62,7.58,147.43
"Saxton Lake","2022","max",18.5,12.17,27.48,21,947.76,99.48,11.85,5.14,89.81,15.1,376.3
"Saxton Lake","2022","min",-27.82,-33.94,-24.54,0,902.93,46.6,-30.86,0,270.1,2.52,10.09
"Saxton Lake","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Stone Creek","2021","mean",13.82,8.73,19.19,0.34,912.46,64.06,NA,1.79,6.87,-Inf,NA
"Stone Creek","2021","max",30.01,22.38,37.73,6.32,921.83,99.92,-Inf,5.16,88.02,-Inf,-Inf
"Stone Creek","2021","min",1.2,-1.8,2.34,0,896.35,33.7,Inf,0.73,280.71,-Inf,Inf
"Stone Creek","2021","obs_na",0,0,0,0,0,0,121,0,0,0,121
"Stone Creek","2022","mean",NA,Inf,-Inf,0.31,NA,NA,NA,NA,NA,-Inf,NA
"Stone Creek","2022","max",-Inf,Inf,-Inf,8.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Stone Creek","2022","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"Stone Creek","2022","obs_na",88,0,0,0,88,88,88,88,88,0,88
"Sunbeam","2009","mean",-0.89,-3.3,1.94,0.89,795.09,78.95,NA,4.7,333.77,13.57,96.22
"Sunbeam","2009","max",17.23,13.86,22.11,10,806.71,97.26,-Inf,10.54,89.2,27.27,220.04
"Sunbeam","2009","min",-13.15,-17.08,-9.2,0,781.2,30.98,Inf,0,270.37,0,14.62
"Sunbeam","2009","obs_na",0,0,0,1,0,0,63,0,0,0,0
"Sunbeam","2010","mean",-3.68,-5.73,-1.46,1.07,796.01,84.04,NA,4.04,24.47,12.41,66.95
"Sunbeam","2010","max",12.2,9.39,15.89,13.2,814.38,97.06,-Inf,11.06,89.09,24.49,213.37
"Sunbeam","2010","min",-27.55,-29.52,-25.56,0,775.73,20.62,Inf,0,270.67,0,11.28
"Sunbeam","2010","obs_na",0,0,0,0,12,0,123,0,0,0,0
"Sunbeam","2011","mean",0.01,-2.39,2.67,0.78,795.89,83.98,NA,2.79,349.93,-Inf,131.26
"Sunbeam","2011","max",16.15,13.16,19.96,24.2,812.44,97.45,-Inf,9.24,88.86,20.41,375.24
"Sunbeam","2011","min",-18.95,-20.64,-16.87,0,774.48,38.15,Inf,0,272.71,-Inf,5.87
"Sunbeam","2011","obs_na",0,0,0,0,13,0,172,57,57,0,72
"Sunbeam","2012","mean",-1.32,-3.41,1.05,0.85,794.9,82.32,-4.48,3.57,331.86,10.49,73.69
"Sunbeam","2012","max",18.13,15.51,22.82,16.2,818.64,97.69,5.85,9.51,88.33,23.93,239.16
"Sunbeam","2012","min",-16.29,-18.03,-13.31,0,771.67,32.98,-18.14,0,270.28,0,9.82
"Sunbeam","2012","obs_na",0,0,0,0,3,0,0,0,3,0,0
"Sunbeam","2013","mean",-3.08,-5.32,-0.78,0.72,796.01,82.46,-6.03,3.22,NA,9.78,71.28
"Sunbeam","2013","max",18.02,15.58,21.84,18,808.79,97.45,8.29,8.69,-Inf,21.34,226.92
"Sunbeam","2013","min",-23.57,-24.99,-21.37,0,776.27,37.2,-30.29,0,Inf,0,5.92
"Sunbeam","2013","obs_na",0,0,0,0,6,0,0,0,118,0,0
"Sunbeam","2014","mean",-0.13,Inf,-Inf,1.31,796.27,81.29,-3.6,3.72,NA,11.72,141.81
"Sunbeam","2014","max",19.16,Inf,22.37,32.4,813.56,100,9.19,10.36,-Inf,40.82,408.27
"Sunbeam","2014","min",-25.18,-29.06,-Inf,0,769.76,20.57,-28.15,0,Inf,0,6.54
"Sunbeam","2014","obs_na",199,0,0,0,9,199,199,0,365,0,0
"Sunbeam","2015","mean",0.28,-2.25,3,1.13,794.36,79.81,-3.52,3.13,NA,10.53,137.45
"Sunbeam","2015","max",18.5,14.62,22.18,22.6,808.4,100,8.63,10.27,-Inf,23.92,374.37
"Sunbeam","2015","min",-21.85,-24.16,-16.7,0,773.83,11.78,-25.59,0,Inf,0,9.62
"Sunbeam","2015","obs_na",0,0,0,0,236,0,0,0,365,0,0
"Sunbeam","2016","mean",-0.08,-2.34,2.49,1.27,795.16,83.44,-3.06,3.31,340.43,10.96,133.18
"Sunbeam","2016","max",14.45,11.86,18.75,17.8,810.66,100,8.49,9.46,89.39,25.18,401.09
"Sunbeam","2016","min",-22.59,-26.08,-19.1,0,763.62,11.84,-27.65,0,270.74,0,9.46
"Sunbeam","2016","obs_na",0,0,0,0,14,0,0,0,265,0,0
"Sunbeam","2017","mean",-1.3,-3.83,1.45,1,796.49,81.3,-4.76,3.71,348.86,11.66,135.34
"Sunbeam","2017","max",19.86,16.51,23.38,28.2,813.65,100,8.6,13.08,89.5,29.43,382.55
"Sunbeam","2017","min",-24.5,-26.85,-23.2,0,776.61,30.87,-29.24,0,270.6,0,8.16
"Sunbeam","2017","obs_na",0,0,0,0,200,0,0,0,200,0,0
"Sunbeam","2018","mean",-0.95,-3.39,1.71,1.14,795.07,81.11,-4.4,4.36,348.36,12.72,135.32
"Sunbeam","2018","max",18.7,15.56,22.99,27.2,808.56,100,7.17,10.36,89.02,27.09,370.82
"Sunbeam","2018","min",-22.69,-24.21,-20.26,0,776.34,27.92,-25.2,0,270.21,0,9.2
"Sunbeam","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Sunbeam","2019","mean",-1.64,-3.86,0.73,1.5,794.62,83.18,-4.57,4.15,351.32,12.22,133.78
"Sunbeam","2019","max",15.12,12,19.25,25.4,807.26,100,8.53,10.03,88.63,27.68,384.84
"Sunbeam","2019","min",-30.8,-34.02,-28.02,0,771.42,20.98,-32.8,0,271.54,0.19,10.03
"Sunbeam","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Sunbeam","2020","mean",-2.04,-4.36,0.33,1.66,793.82,87.33,-4.19,4.69,358.24,13.57,129.31
"Sunbeam","2020","max",19.42,15.29,24.1,44.8,811.41,100,9.49,11.23,89.6,34.89,415.72
"Sunbeam","2020","min",-32.91,-35.27,-27.9,0,770.98,35.12,-34.98,0,270.24,0,9.3
"Sunbeam","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Sunbeam","2021","mean",-1.7,-4.05,0.68,1.08,793.32,83.54,-4.69,4.59,349.58,-Inf,138.48
"Sunbeam","2021","max",25.71,21.39,30.24,22,809.25,100,10.94,12.25,89.75,49.31,383.28
"Sunbeam","2021","min",-31.71,-32.98,-30.69,0,766.82,21.42,-33.75,0,270.02,-Inf,8.79
"Sunbeam","2021","obs_na",0,0,0,0,0,0,0,37,38,0,0
"Sunbeam","2022","mean",0.59,Inf,-Inf,0.89,795.01,81.05,-2.79,4.06,343.35,-Inf,144.16
"Sunbeam","2022","max",19.41,Inf,23.3,29.4,811.77,100,10.16,11.69,86.7,30.79,410.1
"Sunbeam","2022","min",-24.28,-27.09,-Inf,0,767.6,32.51,-25.85,0.58,270.07,-Inf,8.16
"Sunbeam","2022","obs_na",54,0,0,0,0,54,54,101,99,0,0
"Sunbeam","2023","mean",NA,Inf,-Inf,0,788.02,NA,NA,3.66,310.49,8.53,46.7
"Sunbeam","2023","max",-Inf,Inf,-Inf,0,791.63,-Inf,-Inf,4.32,15.33,9.16,57.8
"Sunbeam","2023","min",Inf,Inf,-Inf,0,784.4,Inf,Inf,2.82,286.76,7.8,38.73
"Sunbeam","2023","obs_na",4,0,0,0,0,4,4,0,0,0,0
"Thompson","2007","mean",-1.77,-4.88,1.73,0.89,909.16,83.58,-4.44,1.55,0.84,6.56,52.98
"Thompson","2007","max",11.92,6.03,22.46,21.6,929.59,96.41,3.95,4.43,89.03,19.11,207.75
"Thompson","2007","min",-20.44,-21.57,-19.24,0,885.45,59.55,-23.01,0,274.88,0,5.4
"Thompson","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2008","mean",2.5,-2.19,7.4,0.66,911.28,71.51,-2.81,1.81,1.38,7.59,127.27
"Thompson","2008","max",20.76,12.36,30.22,14.2,928.33,97.47,11.72,4.6,89.2,17.81,365.04
"Thompson","2008","min",-28.94,-34.43,-25.33,0,874.84,35.93,-32.69,0,271.19,0,4.46
"Thompson","2008","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2009","mean",2.5,-2.44,7.45,0.81,911.96,70.93,-3.03,1.65,356.97,7.33,135.4
"Thompson","2009","max",24.52,15.32,32.38,19.4,935.6,97.56,13.55,4.48,89.9,18.55,361.25
"Thompson","2009","min",-28.6,-32.91,-20.74,0,885.03,30.95,-31.33,0,270.09,0,6.6
"Thompson","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2010","mean",3.68,-0.99,8.45,0.74,909.42,72.35,-1.65,1.59,345.74,7.06,134.6
"Thompson","2010","max",21.66,14.46,30.34,21.6,928.23,96.94,11.72,4.62,89.56,16.88,382.34
"Thompson","2010","min",-20.18,-24.71,-15.95,0,879.1,37.64,-22.64,0,270.14,0.19,4.3
"Thompson","2010","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2011","mean",0.56,-3.58,4.97,0.92,909.61,75.41,-3.73,1.65,353.71,7.47,109.07
"Thompson","2011","max",19.21,13.32,26.34,34.6,930,95.75,10.55,4.12,89.92,17.07,352.18
"Thompson","2011","min",-22.95,-27.52,-21.12,0,883.5,42.79,-27.94,0,270.56,0,4.1
"Thompson","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2012","mean",5.26,0.23,10.58,0.74,910.83,67.23,-1.27,1.25,353.02,5.96,153.59
"Thompson","2012","max",21.84,14.09,31.12,17,928.66,96.52,11.55,3.47,89.34,19.67,364.47
"Thompson","2012","min",-31.63,-36.46,-26.11,0,884.32,35.25,-35.76,0,271.13,0,9.05
"Thompson","2012","obs_na",0,0,0,104,0,0,0,0,0,0,0
"Thompson","2013","mean",2.1,-2.03,7.62,0.43,915.95,88.28,0.14,0.81,0.47,4.33,69.85
"Thompson","2013","max",8.26,5.4,16.38,6.4,927.69,99.21,5.68,1.52,72.48,8.53,126.65
"Thompson","2013","min",-5.52,-10.56,-2.44,0,906.52,74.96,-5.85,0.47,278.51,2.78,23.01
"Thompson","2013","obs_na",0,0,0,1,0,0,0,0,0,0,0
"Thompson","2014","mean",-0.51,-3.7,3.09,1.38,910.21,89.17,-2.31,0.83,339.71,4.77,48.65
"Thompson","2014","max",16.16,9.42,24.79,19.4,940.06,100,9.96,2.09,89.62,12.8,166.97
"Thompson","2014","min",-22.38,-27.06,-17.36,0,888.04,51.83,-24.72,0,270.03,0,4.35
"Thompson","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2015","mean",4.59,0.06,9.39,0.94,912.7,75.67,-0.24,1.04,359.64,5.82,133.86
"Thompson","2015","max",24.36,18.28,31.52,21.4,929.48,100,11.86,3.36,88.7,15.96,372.13
"Thompson","2015","min",-17.2,-18.76,-16.02,0,884.45,31.56,-19.48,0,270.2,0,4.15
"Thompson","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2016","mean",4.42,-0.01,9.19,1.18,912.1,79.03,0.25,0.79,1.04,5.09,131.64
"Thompson","2016","max",19.06,14.47,27.12,38.8,931.66,100,13.38,2.46,89.21,14.47,386.66
"Thompson","2016","min",-22.38,-26.11,-18.76,0,887.03,27.25,-24.6,0,270.25,0,3.84
"Thompson","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2017","mean",2.98,-1.87,8.12,1.19,912.61,75.63,-1.78,0.55,353.43,5.12,137.77
"Thompson","2017","max",22.71,12.51,31.23,34.8,934.98,100,11.87,2.51,89.56,12.43,401.88
"Thompson","2017","min",-22.12,-27.06,-18.52,0,882.16,39.75,-26.25,0,270.08,0,3.73
"Thompson","2017","obs_na",0,0,0,0,0,0,0,0,172,0,0
"Thompson","2018","mean",3.57,-1.37,8.62,0.77,913.73,75.07,-1.35,0.26,350.25,4.71,141.83
"Thompson","2018","max",24.9,15.61,34.26,16,929.08,100,12.05,1.59,89.19,11.84,386.34
"Thompson","2018","min",-22.79,-27.21,-18.39,0,890.62,35.27,-25.02,0,270.66,0.25,3.52
"Thompson","2018","obs_na",0,0,0,0,0,0,0,0,157,0,0
"Thompson","2019","mean",3.38,-1.47,8.54,1.08,913.73,77.23,-0.93,0.14,358.63,4.05,136.32
"Thompson","2019","max",20.78,12.85,28.62,20.2,932.65,100,13.09,1.03,89.03,11.84,396.88
"Thompson","2019","min",-23.99,-29.06,-18.65,0,888.47,37.12,-26.48,0,270.55,0,3.21
"Thompson","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2020","mean",3.3,-1.25,8.09,1.08,912.43,77.38,-0.87,0.13,3.68,4.24,125.05
"Thompson","2020","max",20.1,12.73,28.34,23.2,932.69,99.17,12.69,0.82,89.43,10.07,382.19
"Thompson","2020","min",-29.76,-35.97,-24.43,0,889.75,34.27,-32.23,0,270.25,0,1.96
