"Site","WS","gseason","WD","n"
"Saxton Lake","(-Inf,3]","Summer","270",3719
"Saxton Lake","(-Inf,3]","Summer","300",2253
"Saxton Lake","(-Inf,3]","Summer","330",691
"Saxton Lake","(-Inf,3]","Winter","0",793
"Saxton Lake","(-Inf,3]","Winter","30",914
"Saxton Lake","(-Inf,3]","Winter","60",2456
"Saxton Lake","(-Inf,3]","Winter","90",8697
"Saxton Lake","(-Inf,3]","Winter","120",6956
"Saxton Lake","(-Inf,3]","Winter","150",1464
"Saxton Lake","(-Inf,3]","Winter","180",912
"Saxton Lake","(-Inf,3]","Winter","210",1119
"Saxton Lake","(-Inf,3]","Winter","240",2281
"Saxton Lake","(-Inf,3]","Winter","270",6695
"Saxton Lake","(-Inf,3]","Winter","300",3534
"Saxton Lake","(-Inf,3]","Winter","330",1032
"Seebach","(-Inf,3]","Summer","0",125
"Seebach","(-Inf,3]","Summer","30",134
"Seebach","(-Inf,3]","Summer","60",227
"Seebach","(-Inf,3]","Summer","90",829
"Seebach","(-Inf,3]","Summer","120",960
"Seebach","(-Inf,3]","Summer","150",565
"Seebach","(-Inf,3]","Summer","180",720
"Seebach","(-Inf,3]","Summer","210",642
"Seebach","(-Inf,3]","Summer","240",463
"Seebach","(-Inf,3]","Summer","270",473
"Seebach","(-Inf,3]","Summer","300",222
"Seebach","(-Inf,3]","Summer","330",88
"Seebach","(-Inf,3]","Winter","0",204
"Seebach","(-Inf,3]","Winter","30",326
"Seebach","(-Inf,3]","Winter","60",635
"Seebach","(-Inf,3]","Winter","90",1020
"Seebach","(-Inf,3]","Winter","120",1340
"Seebach","(-Inf,3]","Winter","150",329
"Seebach","(-Inf,3]","Winter","180",374
"Seebach","(-Inf,3]","Winter","210",232
"Seebach","(-Inf,3]","Winter","240",261
"Seebach","(-Inf,3]","Winter","270",257
"Seebach","(-Inf,3]","Winter","300",101
"Seebach","(-Inf,3]","Winter","330",33
"Stone Creek","(9, Inf]","Summer","0",7
"Stone Creek","(9, Inf]","Summer","30",3
"Stone Creek","(9, Inf]","Summer","60",1
"Stone Creek","(9, Inf]","Summer","90",6
"Stone Creek","(9, Inf]","Summer","120",32
"Stone Creek","(9, Inf]","Summer","150",107
"Stone Creek","(9, Inf]","Summer","180",575
"Stone Creek","(9, Inf]","Summer","210",175
"Stone Creek","(9, Inf]","Summer","240",131
"Stone Creek","(9, Inf]","Summer","270",338
"Stone Creek","(9, Inf]","Summer","300",77
"Stone Creek","(9, Inf]","Summer","330",25
"Stone Creek","(9, Inf]","Winter","150",10
"Stone Creek","(9, Inf]","Winter","180",176
"Stone Creek","(9, Inf]","Winter","210",19
"Stone Creek","(9, Inf]","Winter","240",10
"Stone Creek","(9, Inf]","Winter","270",5
"Stone Creek","(9, Inf]","Winter","300",1
"Stone Creek","(6,9]","Summer","0",37
"Stone Creek","(6,9]","Summer","30",10
"Stone Creek","(6,9]","Summer","60",4
"Stone Creek","(6,9]","Summer","90",78
"Stone Creek","(6,9]","Summer","120",78
"Stone Creek","(6,9]","Summer","150",77
"Stone Creek","(6,9]","Summer","180",432
"Stone Creek","(6,9]","Summer","210",351
"Stone Creek","(6,9]","Summer","240",296
"Stone Creek","(6,9]","Summer","270",507
"Stone Creek","(6,9]","Summer","300",270
"Stone Creek","(6,9]","Summer","330",142
"Stone Creek","(6,9]","Winter","0",8
"Stone Creek","(6,9]","Winter","120",3
"Stone Creek","(6,9]","Winter","150",4
"Stone Creek","(6,9]","Winter","180",54
"Stone Creek","(6,9]","Winter","210",31
"Stone Creek","(6,9]","Winter","240",19
"Stone Creek","(6,9]","Winter","270",10
"Stone Creek","(6,9]","Winter","300",3
"Stone Creek","(6,9]","Winter","330",2
"Stone Creek","(3,6]","Summer","0",112
"Stone Creek","(3,6]","Summer","30",66
"Stone Creek","(3,6]","Summer","60",110
"Stone Creek","(3,6]","Summer","90",508
"Stone Creek","(3,6]","Summer","120",242
"Stone Creek","(3,6]","Summer","150",167
"Stone Creek","(3,6]","Summer","180",280
"Stone Creek","(3,6]","Summer","210",260
"Stone Creek","(3,6]","Summer","240",238
"Stone Creek","(3,6]","Summer","270",377
"Stone Creek","(3,6]","Summer","300",601
"Stone Creek","(3,6]","Summer","330",317
"Stone Creek","(3,6]","Winter","0",7
"Stone Creek","(3,6]","Winter","30",3
"Stone Creek","(3,6]","Winter","60",6
"Stone Creek","(3,6]","Winter","90",7
"Stone Creek","(3,6]","Winter","120",5
"Stone Creek","(3,6]","Winter","150",13
"Stone Creek","(3,6]","Winter","180",24
"Stone Creek","(3,6]","Winter","210",18
"Stone Creek","(3,6]","Winter","240",14
"Stone Creek","(3,6]","Winter","270",10
"Stone Creek","(3,6]","Winter","300",21
"Stone Creek","(3,6]","Winter","330",20
"Stone Creek","(-Inf,3]","Summer","0",95
"Stone Creek","(-Inf,3]","Summer","30",100
"Stone Creek","(-Inf,3]","Summer","60",150
"Stone Creek","(-Inf,3]","Summer","90",222
"Stone Creek","(-Inf,3]","Summer","120",109
"Stone Creek","(-Inf,3]","Summer","150",62
"Stone Creek","(-Inf,3]","Summer","180",111
"Stone Creek","(-Inf,3]","Summer","210",69
"Stone Creek","(-Inf,3]","Summer","240",91
"Stone Creek","(-Inf,3]","Summer","270",105
"Stone Creek","(-Inf,3]","Summer","300",131
"Stone Creek","(-Inf,3]","Summer","330",224
"Stone Creek","(-Inf,3]","Winter","0",9
"Stone Creek","(-Inf,3]","Winter","30",11
"Stone Creek","(-Inf,3]","Winter","60",11
"Stone Creek","(-Inf,3]","Winter","90",4
"Stone Creek","(-Inf,3]","Winter","120",3
"Stone Creek","(-Inf,3]","Winter","150",5
"Stone Creek","(-Inf,3]","Winter","210",4
"Stone Creek","(-Inf,3]","Winter","240",4
"Stone Creek","(-Inf,3]","Winter","270",6
"Stone Creek","(-Inf,3]","Winter","300",8
"Stone Creek","(-Inf,3]","Winter","330",9
"Sunbeam","(9, Inf]","Summer","0",1090
"Sunbeam","(9, Inf]","Summer","30",1091
"Sunbeam","(9, Inf]","Summer","60",266
"Sunbeam","(9, Inf]","Summer","90",988
"Sunbeam","(9, Inf]","Summer","120",3588
"Sunbeam","(9, Inf]","Summer","150",2631
"Sunbeam","(9, Inf]","Summer","180",1170
"Sunbeam","(9, Inf]","Summer","210",923
"Sunbeam","(9, Inf]","Summer","240",1179
"Sunbeam","(9, Inf]","Summer","270",1129
"Sunbeam","(9, Inf]","Summer","300",1705
"Sunbeam","(9, Inf]","Summer","330",2758
"Sunbeam","(9, Inf]","Winter","0",1167
"Sunbeam","(9, Inf]","Winter","30",1575
"Sunbeam","(9, Inf]","Winter","60",392
"Sunbeam","(9, Inf]","Winter","90",2296
"Sunbeam","(9, Inf]","Winter","120",10613
"Sunbeam","(9, Inf]","Winter","150",5506
"Sunbeam","(9, Inf]","Winter","180",990
"Sunbeam","(9, Inf]","Winter","210",925
"Sunbeam","(9, Inf]","Winter","240",1527
"Sunbeam","(9, Inf]","Winter","270",722
"Sunbeam","(9, Inf]","Winter","300",1472
"Sunbeam","(9, Inf]","Winter","330",2894
"Sunbeam","(6,9]","Summer","0",280
"Sunbeam","(6,9]","Summer","30",199
"Sunbeam","(6,9]","Summer","60",108
"Sunbeam","(6,9]","Summer","90",377
"Sunbeam","(6,9]","Summer","120",740
"Sunbeam","(6,9]","Summer","150",571
"Sunbeam","(6,9]","Summer","180",428
"Sunbeam","(6,9]","Summer","210",405
"Sunbeam","(6,9]","Summer","240",575
"Sunbeam","(6,9]","Summer","270",655
"Sunbeam","(6,9]","Summer","300",511
"Sunbeam","(6,9]","Summer","330",400
"Sunbeam","(6,9]","Winter","0",246
"Sunbeam","(6,9]","Winter","30",157
"Sunbeam","(6,9]","Winter","60",137
"Sunbeam","(6,9]","Winter","90",363
"Sunbeam","(6,9]","Winter","120",828
"Sunbeam","(6,9]","Winter","150",583
"Sunbeam","(6,9]","Winter","180",241
"Sunbeam","(6,9]","Winter","210",297
"Sunbeam","(6,9]","Winter","240",312
"Sunbeam","(6,9]","Winter","270",308
"Sunbeam","(6,9]","Winter","300",334
"Sunbeam","(6,9]","Winter","330",437
"Sunbeam","(3,6]","Summer","0",316
"Sunbeam","(3,6]","Summer","30",226
"Sunbeam","(3,6]","Summer","60",163
"Sunbeam","(3,6]","Summer","90",282
"Sunbeam","(3,6]","Summer","120",351
"Sunbeam","(3,6]","Summer","150",289
"Sunbeam","(3,6]","Summer","180",247
"Sunbeam","(3,6]","Summer","210",279
"Sunbeam","(3,6]","Summer","240",328
"Sunbeam","(3,6]","Summer","270",583
"Sunbeam","(3,6]","Summer","300",410
"Sunbeam","(3,6]","Summer","330",299
"Sunbeam","(3,6]","Winter","0",304
"Sunbeam","(3,6]","Winter","30",189
"Sunbeam","(3,6]","Winter","60",119
"Sunbeam","(3,6]","Winter","90",244
"Sunbeam","(3,6]","Winter","120",400
"Sunbeam","(3,6]","Winter","150",337
"Sunbeam","(3,6]","Winter","180",204
"Sunbeam","(3,6]","Winter","210",220
"Sunbeam","(3,6]","Winter","240",264
"Sunbeam","(3,6]","Winter","270",327
"Sunbeam","(3,6]","Winter","300",285
"Sunbeam","(3,6]","Winter","330",312
"Sunbeam","(-Inf,3]","Summer","0",193
"Sunbeam","(-Inf,3]","Summer","30",179
"Sunbeam","(-Inf,3]","Summer","60",192
"Sunbeam","(-Inf,3]","Summer","90",209
"Sunbeam","(-Inf,3]","Summer","120",274
"Sunbeam","(-Inf,3]","Summer","150",154
"Sunbeam","(-Inf,3]","Summer","180",168
"Sunbeam","(-Inf,3]","Summer","210",139
"Sunbeam","(-Inf,3]","Summer","240",158
"Sunbeam","(-Inf,3]","Summer","270",207
"Sunbeam","(-Inf,3]","Summer","300",184
"Sunbeam","(-Inf,3]","Summer","330",193
"Sunbeam","(-Inf,3]","Winter","0",392
"Sunbeam","(-Inf,3]","Winter","30",404
"Sunbeam","(-Inf,3]","Winter","60",396
"Sunbeam","(-Inf,3]","Winter","90",833
"Sunbeam","(-Inf,3]","Winter","120",995
"Sunbeam","(-Inf,3]","Winter","150",477
"Sunbeam","(-Inf,3]","Winter","180",331
"Sunbeam","(-Inf,3]","Winter","210",428
"Sunbeam","(-Inf,3]","Winter","240",624
"Sunbeam","(-Inf,3]","Winter","270",484
"Sunbeam","(-Inf,3]","Winter","300",441
"Sunbeam","(-Inf,3]","Winter","330",429
"Thompson","(9, Inf]","Summer","0",78
"Thompson","(9, Inf]","Summer","30",24
"Thompson","(9, Inf]","Summer","60",21
"Thompson","(9, Inf]","Summer","90",54
"Thompson","(9, Inf]","Summer","120",73
"Thompson","(9, Inf]","Summer","150",259
"Thompson","(9, Inf]","Summer","180",525
"Thompson","(9, Inf]","Summer","210",526
"Thompson","(9, Inf]","Summer","240",532
"Thompson","(9, Inf]","Summer","270",798
"Thompson","(9, Inf]","Summer","300",642
"Thompson","(9, Inf]","Summer","330",980
"Thompson","(9, Inf]","Winter","0",29
"Thompson","(9, Inf]","Winter","30",35
"Thompson","(9, Inf]","Winter","60",81
"Thompson","(9, Inf]","Winter","90",180
"Thompson","(9, Inf]","Winter","120",399
"Thompson","(9, Inf]","Winter","150",682
"Thompson","(9, Inf]","Winter","180",1030
"Thompson","(9, Inf]","Winter","210",731
"Thompson","(9, Inf]","Winter","240",501
"Thompson","(9, Inf]","Winter","270",586
"Thompson","(9, Inf]","Winter","300",325
"Thompson","(9, Inf]","Winter","330",266
"Thompson","(6,9]","Summer","0",294
"Thompson","(6,9]","Summer","30",150
"Thompson","(6,9]","Summer","60",146
"Thompson","(6,9]","Summer","90",173
"Thompson","(6,9]","Summer","120",326
"Thompson","(6,9]","Summer","150",783
"Thompson","(6,9]","Summer","180",1164
"Thompson","(6,9]","Summer","210",609
"Thompson","(6,9]","Summer","240",471
"Thompson","(6,9]","Summer","270",882
"Thompson","(6,9]","Summer","300",817
"Thompson","(6,9]","Summer","330",756
"Thompson","(6,9]","Winter","0",107
"Thompson","(6,9]","Winter","30",162
"Thompson","(6,9]","Winter","60",229
"Thompson","(6,9]","Winter","90",573
"Thompson","(6,9]","Winter","120",1390
"Thompson","(6,9]","Winter","150",1829
"Thompson","(6,9]","Winter","180",1362
"Thompson","(6,9]","Winter","210",421
"Thompson","(6,9]","Winter","240",269
"Thompson","(6,9]","Winter","270",383
"Thompson","(6,9]","Winter","300",331
"Thompson","(6,9]","Winter","330",285
"Thompson","(3,6]","Summer","0",480
"Thompson","(3,6]","Summer","30",268
"Thompson","(3,6]","Summer","60",290
"Thompson","(3,6]","Summer","90",385
"Thompson","(3,6]","Summer","120",934
"Thompson","(3,6]","Summer","150",1280
"Thompson","(3,6]","Summer","180",1034
"Thompson","(3,6]","Summer","210",634
"Thompson","(3,6]","Summer","240",687
"Thompson","(3,6]","Summer","270",1003
"Thompson","(3,6]","Summer","300",1174
"Thompson","(3,6]","Summer","330",765
"Thompson","(3,6]","Winter","0",519
"Thompson","(3,6]","Winter","30",550
"Thompson","(3,6]","Winter","60",752
"Thompson","(3,6]","Winter","90",1667
"Thompson","(3,6]","Winter","120",2666
"Thompson","(3,6]","Winter","150",2053
"Thompson","(3,6]","Winter","180",1225
"Thompson","(3,6]","Winter","210",511
"Thompson","(3,6]","Winter","240",389
"Thompson","(3,6]","Winter","270",461
"Thompson","(3,6]","Winter","300",589
"Thompson","(3,6]","Winter","330",445
"Thompson","(-Inf,3]","Summer","0",1099
"Thompson","(-Inf,3]","Summer","30",647
"Thompson","(-Inf,3]","Summer","60",763
"Thompson","(-Inf,3]","Summer","90",1162
"Thompson","(-Inf,3]","Summer","120",1871
"Thompson","(-Inf,3]","Summer","150",3970
"Thompson","(-Inf,3]","Summer","180",3687
"Thompson","(-Inf,3]","Summer","210",2364
"Thompson","(-Inf,3]","Summer","240",2503
"Thompson","(-Inf,3]","Summer","270",3063
"Thompson","(-Inf,3]","Summer","300",4802
"Thompson","(-Inf,3]","Summer","330",3633
"Thompson","(-Inf,3]","Winter","0",2816
"Thompson","(-Inf,3]","Winter","30",2447
"Thompson","(-Inf,3]","Winter","60",3398
"Thompson","(-Inf,3]","Winter","90",5913
"Thompson","(-Inf,3]","Winter","120",6935
"Thompson","(-Inf,3]","Winter","150",8468
"Thompson","(-Inf,3]","Winter","180",5820
"Thompson","(-Inf,3]","Winter","210",2205
"Thompson","(-Inf,3]","Winter","240",1737
"Thompson","(-Inf,3]","Winter","270",2224
"Thompson","(-Inf,3]","Winter","300",2845
"Thompson","(-Inf,3]","Winter","330",3370
"Willow-Bowron","(6,9]","Summer","30",1
"Willow-Bowron","(6,9]","Summer","60",3
"Willow-Bowron","(6,9]","Winter","0",10
"Willow-Bowron","(6,9]","Winter","270",14
"Willow-Bowron","(6,9]","Winter","300",52
"Willow-Bowron","(6,9]","Winter","330",37
"Willow-Bowron","(3,6]","Summer","0",103
"Willow-Bowron","(3,6]","Summer","30",85
"Willow-Bowron","(3,6]","Summer","60",87
"Willow-Bowron","(3,6]","Summer","90",38
"Willow-Bowron","(3,6]","Summer","120",2
"Willow-Bowron","(3,6]","Summer","210",1
"Willow-Bowron","(3,6]","Summer","240",9
"Willow-Bowron","(3,6]","Summer","270",67
"Willow-Bowron","(3,6]","Summer","300",126
"Willow-Bowron","(3,6]","Summer","330",118
"Willow-Bowron","(3,6]","Winter","0",565
"Willow-Bowron","(3,6]","Winter","30",343
"Willow-Bowron","(3,6]","Winter","60",133
"Willow-Bowron","(3,6]","Winter","90",18
"Willow-Bowron","(3,6]","Winter","120",2
"Willow-Bowron","(3,6]","Winter","180",3
"Willow-Bowron","(3,6]","Winter","210",4
"Willow-Bowron","(3,6]","Winter","240",26
"Willow-Bowron","(3,6]","Winter","270",315
"Willow-Bowron","(3,6]","Winter","300",935
"Willow-Bowron","(3,6]","Winter","330",1022
"Willow-Bowron","(-Inf,3]","Summer","0",4745
"Willow-Bowron","(-Inf,3]","Summer","30",4579
"Willow-Bowron","(-Inf,3]","Summer","60",4922
"Willow-Bowron","(-Inf,3]","Summer","90",5305
"Willow-Bowron","(-Inf,3]","Summer","120",2118
"Willow-Bowron","(-Inf,3]","Summer","150",1029
"Willow-Bowron","(-Inf,3]","Summer","180",1008
"Willow-Bowron","(-Inf,3]","Summer","210",1240
"Willow-Bowron","(-Inf,3]","Summer","240",2385
"Willow-Bowron","(-Inf,3]","Summer","270",5053
"Willow-Bowron","(-Inf,3]","Summer","300",7957
"Willow-Bowron","(-Inf,3]","Summer","330",5804
"Willow-Bowron","(-Inf,3]","Winter","0",7266
"Willow-Bowron","(-Inf,3]","Winter","30",6469
"Willow-Bowron","(-Inf,3]","Winter","60",5277
"Willow-Bowron","(-Inf,3]","Winter","90",4163
"Willow-Bowron","(-Inf,3]","Winter","120",1845
"Willow-Bowron","(-Inf,3]","Winter","150",1103
"Willow-Bowron","(-Inf,3]","Winter","180",1343
"Willow-Bowron","(-Inf,3]","Winter","210",1430
"Willow-Bowron","(-Inf,3]","Winter","240",1840
"Willow-Bowron","(-Inf,3]","Winter","270",4853
"Willow-Bowron","(-Inf,3]","Winter","300",10194
"Willow-Bowron","(-Inf,3]","Winter","330",8183
