"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Kluskus","May","mean",7.52,-0.33,14.25,1.43,888.51,68.2,1.1,0.74,4.7,6.92,226.89
"Kluskus","May","max",17.71,8.84,27.16,18,901.78,96.9,9.07,3.26,87.69,28.71,374.42
"Kluskus","May","min",-0.54,-7.87,1.59,0,874.75,38.38,-8.43,0.07,270.12,3.15,38.22
"Kluskus","May","obs_na",0,0,0,10,0,0,0,0,186,0,0
"Kluskus","Jun","mean",10.89,3.16,17.45,1.7,888.62,68.9,4.62,0.77,17.84,7.03,239.49
"Kluskus","Jun","max",26.52,12.87,36.15,35.4,900.24,95.04,14.08,2.72,89.9,14.1,379.73
"Kluskus","Jun","min",2.45,-5.23,4.79,0,875.16,45.08,-2.56,0.04,270.98,2.77,86.5
"Kluskus","Jun","obs_na",0,0,0,30,0,0,0,0,151,0,0
"Kluskus","Jul","mean",13.49,Inf,-Inf,1.78,891.21,68.75,6.92,0.67,15.53,-Inf,237.89
"Kluskus","Jul","max",21.92,Inf,32.46,35.6,901.79,94.67,12.14,2.39,89.78,11.32,385.52
"Kluskus","Jul","min",5.91,-2.74,-Inf,0,877.92,37.72,0.88,0.08,270.56,-Inf,64.52
"Kluskus","Jul","obs_na",24,0,0,9,0,24,24,24,155,0,0
"Kluskus","Aug","mean",13.22,Inf,-Inf,1.25,890.55,68.12,6.53,0.64,16.27,-Inf,198.11
"Kluskus","Aug","max",21.15,Inf,32.02,30.61,902.18,97.05,12.35,1.96,89.79,14.1,321.35
"Kluskus","Aug","min",5.48,-4.2,-Inf,0,873.7,40.9,-0.29,0,270.38,-Inf,64
"Kluskus","Aug","obs_na",31,0,0,0,0,31,31,31,145,0,0
"Kluskus","Sep","mean",8.04,Inf,-Inf,1.37,889.41,76.57,3.5,0.54,7.29,-Inf,136.5
"Kluskus","Sep","max",15.38,Inf,28.57,17,906.78,98.49,11.45,2.29,89.75,13.92,240.3
"Kluskus","Sep","min",-2.36,-13.12,-Inf,0,873.08,52.03,-8.55,0.01,270.2,-Inf,26.81
"Kluskus","Sep","obs_na",25,0,0,0,0,25,25,25,120,0,0
"Kluskus","Oct","mean",2.32,-3.22,8.35,1.27,886.91,82.19,-0.8,0.52,3.82,6.04,74.15
"Kluskus","Oct","max",12.2,7.47,24.12,25,905.08,99.98,8.48,3.49,89.83,16.7,163.37
"Kluskus","Oct","min",-15.29,-22.83,-7.58,0,862.92,48.42,-17.61,0,270.02,1.76,11.5
"Kluskus","Oct","obs_na",0,0,0,0,0,0,0,0,124,0,0
"Kluskus","Nov","mean",-4.33,-9.35,0.7,0.89,883.9,86.98,-6.29,0.52,354.67,5.68,34.29
"Kluskus","Nov","max",6.75,4.64,13.93,20.8,904.29,99.92,4.15,2.94,84.88,16.7,91.71
"Kluskus","Nov","min",-29.86,-35.79,-21.22,0,861.08,64.07,-32,0,270.85,0,2.17
"Kluskus","Nov","obs_na",0,0,0,0,0,0,0,0,120,0,0
"Kluskus","Dec","mean",-9.56,-15.37,-4.07,0.47,883.94,87.88,-11.27,0.39,354.16,4.81,22.1
"Kluskus","Dec","max",3.09,0.72,8.02,18,913.34,99.39,1.02,3.36,87.98,18.37,47.27
"Kluskus","Dec","min",-33.51,-40.6,-25.56,0,859.56,60.09,-36.12,0,270.51,0,2.58
"Kluskus","Dec","obs_na",0,0,0,0,0,0,0,0,124,0,0
"Mackenzie Junction","Jan","mean",-8,-12.08,-4.51,1.07,931.17,87.01,-9.81,0.86,348.96,4.93,22.93
"Mackenzie Junction","Jan","max",4.45,3.41,8.07,26.6,951.73,97.97,2.34,3.56,89.74,13.73,72.07
"Mackenzie Junction","Jan","min",-34.99,-40.82,-27.27,0,899.97,47.88,-38.5,0,270.02,0,2.9
"Mackenzie Junction","Jan","obs_na",0,0,0,31,0,0,0,0,7,0,0
"Mackenzie Junction","Feb","mean",-8.55,-14.48,-3.27,0.69,932.4,81.46,-11.28,0.97,350.66,5.97,61.91
"Mackenzie Junction","Feb","max",5.29,2.4,11.35,23,956.8,97.49,3.01,2.91,89.9,15.4,134
"Mackenzie Junction","Feb","min",-30.52,-37.06,-23.57,0,904.51,53.46,-34.15,0,270.07,0,9.25
"Mackenzie Junction","Feb","obs_na",0,0,0,29,0,0,0,0,1,0,0
"Mackenzie Junction","Mar","mean",-2.91,-9.48,3.52,0.75,929.43,73.85,-7.35,1.03,343.81,6.55,121.95
"Mackenzie Junction","Mar","max",7.97,4.66,18.08,16,952.58,96.38,3.45,3.4,89.79,14.47,226.71
"Mackenzie Junction","Mar","min",-24.27,-36.24,-15.91,0,905.26,43.25,-29.56,0,270.08,0,17.75
"Mackenzie Junction","Mar","obs_na",0,0,0,31,0,0,0,0,0,0,0
"Mackenzie Junction","Apr","mean",2.85,-3.87,9.34,0.74,930.25,67.68,-3.23,1.22,339.92,7.21,183.78
"Mackenzie Junction","Apr","max",12.75,6.48,23.83,17.8,950.35,95.82,7.01,3.52,89.78,13.54,320.71
"Mackenzie Junction","Apr","min",-13.56,-27.21,-5.61,0,906.53,47.88,-20.17,0,270.77,0,36.19
"Mackenzie Junction","Apr","obs_na",0,0,0,30,0,0,0,0,0,0,0
"Mackenzie Junction","May","mean",9.67,1.17,17,1.21,931.25,63.91,2.01,1.24,334.61,7.22,228.55
"Mackenzie Junction","May","max",19.38,12.15,28.84,18.6,947.72,95.28,11.29,3.03,88.97,13.54,349.22
"Mackenzie Junction","May","min",1.41,-8.6,5.2,0,918.31,32.88,-10.31,0,270.9,0,43.49
"Mackenzie Junction","May","obs_na",0,0,0,31,0,0,0,0,0,0,0
"Mackenzie Junction","Jun","mean",13.38,5.67,20.25,2.02,930.41,69.41,7,1.24,337.26,7.48,237.46
"Mackenzie Junction","Jun","max",27.46,17.3,38.7,46.4,942.71,95.94,17.12,2.63,89.56,18,381.55
"Mackenzie Junction","Jun","min",4.17,-1.96,6.51,0,916.35,43.77,-1.12,0,271.72,0,37.45
"Mackenzie Junction","Jun","obs_na",0,0,0,11,4,0,0,0,0,0,12
"Mackenzie Junction","Jul","mean",15.76,7.9,23.09,1.72,932.66,70.96,9.63,1.12,329.8,7.02,228.18
"Mackenzie Junction","Jul","max",24.46,16.13,35.02,26,944.99,95.41,15.09,2.66,89.55,14.29,368.65
"Mackenzie Junction","Jul","min",9.02,0.91,12.07,0,921.4,41.5,1.13,0.02,271.14,3.02,53.43
"Mackenzie Junction","Jul","obs_na",0,0,0,0,31,0,0,0,0,0,55
"Mackenzie Junction","Aug","mean",14.59,6.83,22.25,1.42,931.65,72.83,8.97,1.07,330.68,6.71,189.74
"Mackenzie Junction","Aug","max",22.83,14.96,33.57,25.2,945.67,96.65,16.54,2.63,89.36,15.4,361.48
"Mackenzie Junction","Aug","min",6.05,-2.07,10.27,0,915.44,42.95,0.49,0.04,270.03,3.02,42.08
"Mackenzie Junction","Aug","obs_na",0,0,0,0,5,0,0,0,0,0,62
"Mackenzie Junction","Sep","mean",9.35,2.79,16.29,1.47,931.37,79.1,5.44,1.05,332.45,6.39,122.58
"Mackenzie Junction","Sep","max",19.45,14.07,29.41,26.2,951.64,95.98,12.72,2.95,89.85,18.74,231.6
"Mackenzie Junction","Sep","min",-2.34,-9.85,4.45,0,904.26,47.45,-7.6,0.02,270.2,2.01,17.7
"Mackenzie Junction","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,60
"Mackenzie Junction","Oct","mean",2.84,-1.68,7.51,1.91,930.66,83.75,0.13,1.02,342.67,5.78,63.14
"Mackenzie Junction","Oct","max",14.36,10.25,22.18,29.2,952.05,97.53,9.93,3.29,89.25,14.29,159.52
"Mackenzie Junction","Oct","min",-14.93,-22.63,-9.68,0,908.43,57.23,-17.83,0,270.15,0,6.96
"Mackenzie Junction","Oct","obs_na",0,0,0,31,0,0,0,0,0,0,43
"Mackenzie Junction","Nov","mean",-3.87,-7.42,-0.73,1.51,929.36,88.35,-5.57,0.88,354.59,5.29,25.66
"Mackenzie Junction","Nov","max",9.75,6.48,14.07,28.2,952.94,97.84,7.34,3.29,89.96,15.03,78.73
"Mackenzie Junction","Nov","min",-23.97,-28.09,-19.06,0,904.02,52.31,-27.88,0,270.43,0,3.16
"Mackenzie Junction","Nov","obs_na",0,0,0,30,0,0,0,0,0,0,0
"Mackenzie Junction","Dec","mean",-8.68,-12.46,-5.47,0.65,930.14,88.55,-10.24,0.73,345.05,4.59,16.73
"Mackenzie Junction","Dec","max",3.62,2.4,6.96,21,961,97.85,1.33,3.19,89.74,12.43,47.27
"Mackenzie Junction","Dec","min",-30.77,-40.06,-26.02,0,902.71,67.02,-33.63,0,271.14,0,2.17
"Mackenzie Junction","Dec","obs_na",0,0,0,31,0,0,0,0,1,0,0
"McDonnel","Jan","mean",NA,Inf,-Inf,0.71,901.1,NA,NA,0.07,10.86,3.57,22.34
"McDonnel","Jan","max",-Inf,Inf,-Inf,11.4,913.4,-Inf,-Inf,0.65,87.11,8.05,61.86
"McDonnel","Jan","min",Inf,Inf,-Inf,0,881.95,Inf,Inf,0,272.25,0,2.85
"McDonnel","Jan","obs_na",31,0,0,0,0,31,31,0,0,0,0
"McDonnel","Feb","mean",NA,Inf,-Inf,1.81,905.66,NA,NA,0.19,11.38,5.54,55.77
"McDonnel","Feb","max",-Inf,Inf,-Inf,15,919.57,-Inf,-Inf,1.07,85.18,10.07,118.11
"McDonnel","Feb","min",Inf,Inf,-Inf,0,894.42,Inf,Inf,0,272.55,2.52,15.03
"McDonnel","Feb","obs_na",28,0,0,0,0,28,28,0,0,0,0
"McDonnel","Mar","mean",NA,Inf,-Inf,0.97,901.57,NA,NA,0.19,12.92,5.44,116.42
"McDonnel","Mar","max",-Inf,Inf,-Inf,8.2,916.52,-Inf,-Inf,0.54,69.9,9.56,196.55
"McDonnel","Mar","min",Inf,Inf,-Inf,0,890.01,Inf,Inf,0.02,304.71,3.52,61.66
"McDonnel","Mar","obs_na",31,0,0,0,0,31,31,0,0,0,0
"McDonnel","Apr","mean",NA,Inf,-Inf,1.43,900.3,NA,NA,0.37,358.09,6.68,185.16
"McDonnel","Apr","max",-Inf,Inf,-Inf,12,911.77,-Inf,-Inf,1.32,71.72,11.58,264.73
"McDonnel","Apr","min",Inf,Inf,-Inf,0,876.87,Inf,Inf,0.08,288.34,4.53,78.01
"McDonnel","Apr","obs_na",30,0,0,0,0,30,30,0,0,0,0
"McDonnel","May","mean",NA,Inf,-Inf,1.6,900.66,NA,NA,0.24,7,5.52,189.72
"McDonnel","May","max",-Inf,Inf,-Inf,11.2,914.08,-Inf,-Inf,0.52,58.2,7.05,321.92
"McDonnel","May","min",Inf,Inf,-Inf,0,891.9,Inf,Inf,0,283.01,2.52,86.87
"McDonnel","May","obs_na",31,0,0,0,0,31,31,0,0,0,0
"McDonnel","Jun","mean",NA,Inf,-Inf,1.65,903.59,NA,NA,0.28,14.34,6.46,224.87
"McDonnel","Jun","max",-Inf,Inf,-Inf,11.4,913.9,-Inf,-Inf,0.69,63.88,10.07,348.64
"McDonnel","Jun","min",Inf,Inf,-Inf,0,892.65,Inf,Inf,0.02,313.3,3.52,66.24
"McDonnel","Jun","obs_na",30,0,0,0,0,30,30,0,0,0,0
"McDonnel","Jul","mean",13.51,Inf,-Inf,1.51,910.76,74.96,8.42,0.34,33.65,5.54,212.94
"McDonnel","Jul","max",20.41,Inf,31.15,15.6,919.92,92.93,12.6,1.09,89.55,7.55,339.1
"McDonnel","Jul","min",8.44,2.45,-Inf,0,901.92,54.2,5.05,0,271.72,3.52,89.84
"McDonnel","Jul","obs_na",5,0,0,0,0,5,5,0,0,0,0
"McDonnel","Aug","mean",13.4,6.72,20.51,1.17,909.77,75.06,8.34,0.3,24.53,5.37,179.29
"McDonnel","Aug","max",19.36,12.87,30.75,23.2,920.08,95.65,12.5,1.17,79.03,9.56,295.45
"McDonnel","Aug","min",5.77,0.74,9.93,0,897.8,57.39,3.34,0,275.7,2.52,59.73
"McDonnel","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"McDonnel","Sep","mean",8.66,Inf,-Inf,1.98,907.11,81.53,5.1,0.16,9.99,4.87,118.81
"McDonnel","Sep","max",12.66,Inf,22.27,17.8,925.08,94.86,10.28,0.63,85.56,8.05,216.13
"McDonnel","Sep","min",5.24,-2.42,-Inf,0,884.4,68.51,0.7,0,280.67,2.01,36.08
"McDonnel","Sep","obs_na",28,0,0,0,0,28,28,0,0,0,0
"McDonnel","Oct","mean",5.52,Inf,-Inf,1.48,905.1,86.86,3.25,0.21,359.81,5.1,67.22
"McDonnel","Oct","max",9.48,Inf,20.39,15.8,925.74,95.8,7.42,1.68,88.33,11.07,135.56
"McDonnel","Oct","min",-3,-7.48,-Inf,0,877.63,72.27,-3.76,0,270.68,2.01,14.2
"McDonnel","Oct","obs_na",31,0,0,0,0,31,31,0,0,0,0
"McDonnel","Nov","mean",NA,Inf,-Inf,1.82,895.2,NA,NA,0.13,359.86,4.56,24.53
"McDonnel","Nov","max",-Inf,Inf,-Inf,16.4,906.54,-Inf,-Inf,0.88,88.51,9.56,75.5
"McDonnel","Nov","min",Inf,Inf,-Inf,0,880.71,Inf,Inf,0,285.92,0,5.29
"McDonnel","Nov","obs_na",30,0,0,0,0,30,30,0,0,0,0
"McDonnel","Dec","mean",NA,Inf,-Inf,0,895.96,NA,NA,0,11.93,0.1,7.61
"McDonnel","Dec","max",-Inf,Inf,-Inf,0,914.52,-Inf,-Inf,0,89.16,3.02,14.35
"McDonnel","Dec","min",Inf,Inf,-Inf,0,872.45,Inf,Inf,0,275.28,0,1.49
"McDonnel","Dec","obs_na",31,0,0,0,0,31,31,0,0,0,0
"Middlefork Creek","Jan","mean",-16.59,-23.92,-9.2,0.19,897.69,82.74,-19,0.86,350.95,5.26,22.41
"Middlefork Creek","Jan","max",4.77,2.03,11.77,10.6,927.18,100,-1.21,3.83,89.97,18.74,83.11
"Middlefork Creek","Jan","min",-43.7,-53.55,-32.48,0,868.99,44.29,-48.3,0,270.35,0,3.05
"Middlefork Creek","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,1
"Middlefork Creek","Feb","mean",-15.26,-25.11,-4.81,0.13,899.31,77.06,-18.77,1.01,357.7,5.91,63.45
"Middlefork Creek","Feb","max",6.08,0.6,11.77,4,925.07,99.49,-2.2,4.28,89.58,15.4,119.87
"Middlefork Creek","Feb","min",-37.7,-50.4,-29.86,0,872.81,40.04,-41.58,0,270.42,0,9.83
"Middlefork Creek","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Mar","mean",-10.6,-21.36,-0.98,0.18,898.63,71.88,-15.49,1.25,357.09,6.79,124.2
"Middlefork Creek","Mar","max",4.71,-0.87,19.77,4.8,924.39,97.71,-2.01,4.94,89.56,15.4,222.54
"Middlefork Creek","Mar","min",-34.55,-47.71,-21,0,871.35,44.67,-41.25,0.13,270.75,2.52,23.53
"Middlefork Creek","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Apr","mean",-1.69,-10.82,5.8,0.46,900.17,69.42,-7.9,1.34,358.11,7.59,183.17
"Middlefork Creek","Apr","max",8.98,1.6,22.09,10.6,921.44,100,3.11,4.05,89.97,17.07,307.33
"Middlefork Creek","Apr","min",-20.45,-38.11,-12.29,0,876.15,44.12,-25.75,0.25,270.09,2.6,26.62
"Middlefork Creek","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","May","mean",5.97,-3.74,13.57,1.72,901.44,67.97,-1.34,1.25,0.77,8.01,225.13
"Middlefork Creek","May","max",14.85,8.23,28.74,26.2,921.05,100,8.36,3.76,89.39,18.18,364.01
"Middlefork Creek","May","min",-5.97,-19.49,-3.93,0,888.45,35.77,-15.02,0.12,270.38,3.15,24.89
"Middlefork Creek","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Jun","mean",10.49,0.37,18.06,3.81,900.08,73.01,4.36,1.08,6.1,7.72,219.3
"Middlefork Creek","Jun","max",23.89,11.38,36.5,94.2,914.33,100,15.38,4.37,89.97,14.09,384.94
"Middlefork Creek","Jun","min",0.64,-7.33,4.57,0,888.48,33.17,-6.67,0,270.73,3.15,27.02
"Middlefork Creek","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Jul","mean",12.49,2.19,20.72,3.43,902.5,75.35,6.98,0.94,6.24,7.24,222.27
"Middlefork Creek","Jul","max",19.51,13.55,32.34,60,916.58,100,14.93,2.62,89.91,13.92,374.53
"Middlefork Creek","Jul","min",4.83,-6.31,6.99,0,889.1,45.8,-3.48,0.08,270.05,3.52,35.21
"Middlefork Creek","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Aug","mean",10.82,1.07,19.36,2.89,901.29,77.48,5.89,0.97,8.23,6.95,182.88
"Middlefork Creek","Aug","max",20.37,12.44,30.95,80.2,915.86,100,14.32,3.25,89.62,13.09,308.23
"Middlefork Creek","Aug","min",-0.65,-8.46,-0.03,0,879.32,51.43,-2.31,0.04,270.56,3.52,17.18
"Middlefork Creek","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Sep","mean",5.63,-3.49,14.7,1.27,900.05,77.11,0.7,1.05,0.4,6.86,129.89
"Middlefork Creek","Sep","max",16.55,9.82,32.59,49.4,916.78,100,9.47,3.9,89.92,13.73,247.7
"Middlefork Creek","Sep","min",-8.05,-18.05,-0.15,0,876.87,45.75,-12.57,0,270.08,3.02,10.71
"Middlefork Creek","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Oct","mean",-1.87,-9.37,5.96,0.53,898.63,81.34,-5.35,1.03,353.38,6.13,70.02
"Middlefork Creek","Oct","max",12.01,2.66,25.17,10.2,920.44,100,5.11,4.01,89.5,16.1,147.9
"Middlefork Creek","Oct","min",-26.41,-35.06,-15.36,0,875.65,38.15,-29.54,0,271.77,0,5.56
"Middlefork Creek","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Middlefork Creek","Nov","mean",-12.84,-20.86,-4.94,0.21,896.63,85.26,-15,0.86,355.38,5.32,29.51
"Middlefork Creek","Nov","max",4.88,-0.61,11.56,7.6,919.03,100,0.67,3.22,89.97,12.06,95.97
"Middlefork Creek","Nov","min",-35.79,-41.33,-25.19,0,872.28,48.77,-39.23,0,270.45,0,4.41
"Middlefork Creek","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,2
"Middlefork Creek","Dec","mean",-19.11,-26.31,-12.22,0.05,897.95,82.87,-21.38,0.66,350.89,4.31,10.85
"Middlefork Creek","Dec","max",5.42,1.72,10.99,6.2,929.74,99.8,0.28,3.94,89.9,14.29,30.6
"Middlefork Creek","Dec","min",-46.5,-50.4,-37.96,0,868.75,48.44,-51.27,0,270.07,0,2.59
"Middlefork Creek","Dec","obs_na",0,0,0,0,3,0,0,0,0,0,5
"Mt Edziza","Jan","mean",-8.12,-10.02,-6.31,NA,820.51,89.12,-9.89,0.75,NA,3.27,17.92
"Mt Edziza","Jan","max",1.89,0.66,3.22,-Inf,842.1,100,-0.38,9.04,-Inf,20.18,34.41
"Mt Edziza","Jan","min",-26.04,-28.79,-22.99,Inf,795.48,32.31,-27.78,0,Inf,0,5.6
"Mt Edziza","Jan","obs_na",0,0,0,93,0,0,0,0,93,0,62
"Mt Edziza","Feb","mean",-10.27,-12.68,-7.92,NA,822.89,85.77,-12.54,1.16,NA,6.26,49.41
"Mt Edziza","Feb","max",-1.07,-1.96,0.61,-Inf,841.21,100,-1.24,9.87,-Inf,29.69,101.6
"Mt Edziza","Feb","min",-23.3,-26.91,-20.26,Inf,802.62,26.96,-27.53,0,Inf,0,9.77
"Mt Edziza","Feb","obs_na",0,0,0,85,2,0,0,0,85,0,56
"Mt Edziza","Mar","mean",-8.17,-10.47,-5.51,NA,819.85,86.92,-10.16,1.62,NA,7.45,110.78
"Mt Edziza","Mar","max",9.19,5.8,14.55,-Inf,838.59,99.43,-0.11,8.06,-Inf,19.03,197.7
"Mt Edziza","Mar","min",-23.67,-25.73,-22.22,Inf,805.32,39,-25.47,0,Inf,0,58.27
"Mt Edziza","Mar","obs_na",0,0,0,93,49,0,0,0,93,0,62
"Mt Edziza","Apr","mean",-2.57,-5.31,0.36,NA,825.61,82.58,-5.38,1.44,NA,8.22,157.6
"Mt Edziza","Apr","max",5.42,3.12,11.57,-Inf,834.3,99.87,1.83,6.66,-Inf,19.8,244.16
"Mt Edziza","Apr","min",-11.51,-13.66,-9.54,Inf,812.92,56.59,-17.34,0,Inf,0,86.76
"Mt Edziza","Apr","obs_na",0,0,0,90,32,0,0,0,90,0,60
"Mt Edziza","May","mean",2.7,-0.11,5.81,NA,829.88,78.47,-1.33,2.43,NA,11.26,195.79
"Mt Edziza","May","max",11.41,8,15.77,-Inf,841.75,100,3.08,12.1,-Inf,24.74,306.61
"Mt Edziza","May","min",-2.69,-6.33,-0.7,Inf,811.07,33.9,-6.88,0,Inf,0,59.1
"Mt Edziza","May","obs_na",0,0,0,93,33,0,0,0,93,0,62
"Mt Edziza","Jun","mean",5.86,2.48,9.61,NA,830.88,77.83,1.82,2.37,NA,10.99,212.78
"Mt Edziza","Jun","max",19.06,15.63,25.02,-Inf,842.53,99.17,7.61,9.01,-Inf,20.56,346.25
"Mt Edziza","Jun","min",-0.77,-2.45,0.36,Inf,820.7,33.1,-2.8,0,Inf,4.57,103.89
"Mt Edziza","Jun","obs_na",0,0,0,90,30,0,0,0,90,0,60
"Mt Edziza","Jul","mean",7.64,4.91,11.04,NA,833.52,86.14,5.21,1.87,NA,9.48,152.56
"Mt Edziza","Jul","max",15.38,11.88,19.67,-Inf,845.41,100,9.7,8.99,-Inf,18.65,321.61
"Mt Edziza","Jul","min",1.79,0.16,2.37,Inf,826.11,48.99,-1.23,0,Inf,0.76,40.4
"Mt Edziza","Jul","obs_na",0,0,0,75,13,0,0,0,75,0,44
"Mt Edziza","Aug","mean",8.54,5.72,11.52,2.65,834.13,81.81,5.11,2.76,NA,10.49,135.79
"Mt Edziza","Aug","max",18.17,14.24,22.85,17.6,847.4,100,8.2,9.12,-Inf,23.98,275.78
"Mt Edziza","Aug","min",1.84,0.44,3.09,0,824.27,43.45,0.52,0,Inf,3.05,50.98
"Mt Edziza","Aug","obs_na",0,0,0,36,0,0,0,0,62,0,31
"Mt Edziza","Sep","mean",2.81,0.89,5.04,1.62,828.69,89.22,1.04,3.7,NA,11.79,80.97
"Mt Edziza","Sep","max",14.66,12,19.18,13,840.65,100,7.83,12.04,-Inf,25.89,153.17
"Mt Edziza","Sep","min",-3.46,-4.96,-2.22,0,814.25,64.46,-4.9,0,Inf,1.9,21.23
"Mt Edziza","Sep","obs_na",0,0,0,51,0,0,0,0,81,0,30
"Mt Edziza","Oct","mean",-2.02,-3.58,-0.26,0.06,824.95,88.1,-4,2.31,NA,8.23,58.05
"Mt Edziza","Oct","max",6.84,4.43,9.41,0.4,843.17,100,4.1,10.67,-Inf,26.27,132.33
"Mt Edziza","Oct","min",-7,-8.5,-5.82,0,801.1,35.99,-13.35,0,Inf,0,14.41
"Mt Edziza","Oct","obs_na",0,0,0,62,0,0,0,0,93,0,31
"Mt Edziza","Nov","mean",-7.88,-9.7,-6.08,0.01,819.36,92.07,-9.16,1.57,NA,5.35,23.87
"Mt Edziza","Nov","max",-0.25,-1.79,1.04,0.2,839.6,100,-1.65,11.56,-Inf,24.36,45.09
"Mt Edziza","Nov","min",-20.58,-23.46,-16.33,0,802.09,27.95,-22.1,0,Inf,0,4.98
"Mt Edziza","Nov","obs_na",0,0,0,60,0,0,0,0,90,0,30
"Mt Edziza","Dec","mean",-10.27,-12.26,-8.34,0.03,822.97,84.64,-12.63,1.55,NA,5.48,16.86
"Mt Edziza","Dec","max",-0.37,-1.87,1.72,0.8,843.45,99.77,-2.35,10.64,-Inf,30.07,31.39
"Mt Edziza","Dec","min",-25.89,-29.12,-22.83,0,802.5,38.1,-28.46,0,Inf,0,0.6
"Mt Edziza","Dec","obs_na",0,0,0,62,0,0,0,0,93,0,31
"Nonda","Jan","mean",-10.3,Inf,-Inf,0.08,816.93,74.35,-14.58,5.19,15.35,-Inf,20.25
"Nonda","Jan","max",8.11,Inf,9.82,5.8,838.19,98.32,-2.73,20.56,86.39,46.38,57.9
"Nonda","Jan","min",-35.85,-39.58,-Inf,0,791.76,16.4,-39.07,0,272.01,-Inf,4.15
"Nonda","Jan","obs_na",155,0,0,62,45,155,155,14,76,0,0
"Nonda","Feb","mean",-9.74,Inf,-Inf,0.04,819.23,70.72,-14.72,5.67,25.07,17.27,58.04
"Nonda","Feb","max",6.37,Inf,7.83,3.6,838.21,100,-0.41,19.34,89.32,46.94,130.56
"Nonda","Feb","min",-35.63,-37.97,-Inf,0,801.05,16.9,-38.87,0.18,270.2,3.9,11.4
"Nonda","Feb","obs_na",121,0,0,57,28,121,121,0,56,0,0
"Nonda","Mar","mean",-10.79,Inf,-Inf,0.06,819.81,74.17,-14.91,4.84,16.45,15.47,126.94
"Nonda","Mar","max",0.25,Inf,3.31,4.6,837.32,99.77,-2.98,14.33,89.66,32.74,222.22
"Nonda","Mar","min",-32.76,-35.06,-Inf,0,795.39,25.08,-35.65,0.12,272.6,2.04,26.82
"Nonda","Mar","obs_na",124,0,0,62,31,124,124,0,62,0,0
"Nonda","Apr","mean",-4.06,Inf,-Inf,0.2,822.52,70.8,-9.17,4.81,13.35,14.56,201.38
"Nonda","Apr","max",9.58,Inf,13.32,4,841.25,100,-0.24,13.57,89.95,35.76,318.27
"Nonda","Apr","min",-18.26,-21.79,-Inf,0,800.74,26.17,-20.76,0,271.48,0,37.95
"Nonda","Apr","obs_na",120,0,0,60,30,120,120,0,60,0,0
"Nonda","May","mean",2.78,Inf,-Inf,0.72,826.2,67.8,-3.59,4.3,3.28,13.52,243.94
"Nonda","May","max",14.16,Inf,18.66,11.2,842.8,100,5.35,15.65,89.6,39.76,392.86
"Nonda","May","min",-10.81,-14.1,-Inf,0,813.01,25.4,-11.57,0,270.78,0,38.64
"Nonda","May","obs_na",130,0,0,62,31,130,130,0,62,0,0
"Nonda","Jun","mean",6.8,Inf,-Inf,2.91,826.41,73.18,1.71,4.36,16.15,14.29,218.96
"Nonda","Jun","max",13.96,Inf,19.04,58.6,839.5,100,7.54,10.36,89.95,28.2,419.94
"Nonda","Jun","min",0.37,-3.85,-Inf,0,814.11,35.9,-5.67,0,271.32,0,37.86
"Nonda","Jun","obs_na",129,0,0,55,30,129,129,0,60,0,0
"Nonda","Jul","mean",9.72,Inf,-Inf,2.76,829.19,72.98,4.6,4.54,18.62,14.82,213.85
"Nonda","Jul","max",19.58,Inf,24.01,29.4,842.09,100,11.97,11.53,89.09,32.28,376.14
"Nonda","Jul","min",0.84,-1.05,-Inf,0,814.26,37.35,-1.42,0.82,270.66,5.85,32.91
"Nonda","Jul","obs_na",124,0,0,14,14,124,124,0,65,0,0
"Nonda","Aug","mean",8.41,Inf,-Inf,2,827.8,73.52,3.41,5.03,26.22,15.5,171.4
"Nonda","Aug","max",20.24,Inf,24.51,36.2,842.85,100,11.02,13.59,89.67,33.13,322.13
"Nonda","Aug","min",-5.67,-6.74,-Inf,0,814.29,31.98,-5.92,0.27,270.25,5.01,30.51
"Nonda","Aug","obs_na",40,0,0,0,0,40,40,0,62,0,0
"Nonda","Sep","mean",3.92,1.54,6.59,1.01,825.19,74.42,-0.7,4.95,23.33,15.73,119.49
"Nonda","Sep","max",18.7,15.72,22.9,37.2,839.84,100,6.22,17.48,89.97,36.51,236.76
