"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Blackhawk","Nov","mean",-5.71,-11.73,-0.19,0.46,899.78,84.55,-8.16,0.77,16.51,6.65,32.65,0.1,NA,NA,0.46,NA,11.81
"Blackhawk","Nov","max",11.15,4.43,16.53,14,929.98,99.98,3.1,5.56,87.8,20.97,78.78,0.17,-Inf,-Inf,3.05,-Inf,42.2
"Blackhawk","Nov","min",-28.88,-37.34,-23.52,0,878.19,31.73,-30.85,0,270.38,0,3.99,0,Inf,Inf,-0.69,Inf,0
"Blackhawk","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0,150,390,390,360,390,120
"Blackhawk","Dec","mean",-10.11,-16.37,-4.54,0.17,899.05,83.41,-12.61,0.78,24.84,6.56,19.05,0.06,NA,NA,-0.29,NA,19.76
"Blackhawk","Dec","max",7.17,3.43,12.82,11.6,929.75,98.91,3.01,4.96,89.97,22.66,48.84,0.17,-Inf,-Inf,0.16,-Inf,47.93
"Blackhawk","Dec","min",-41.05,-46.42,-30.13,0,871.9,38.98,-43.78,0,270.42,0,2.22,0,Inf,Inf,-1.18,Inf,0
"Blackhawk","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0,170,403,403,372,403,138
"Boulder Creek","Jan","mean",-5.13,-7.74,-2.5,1.36,963.71,95.02,-5.82,0.12,348.35,-Inf,16.82,0.12,NA,NA,NA,53.2,NA
"Boulder Creek","Jan","max",4,1.94,11.38,24,986.33,100,3.45,1.39,89.98,15.21,69.72,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Jan","min",-32.48,-36.46,-24.88,0,931.48,54.62,-35.87,0,270.5,-Inf,1.13,0,Inf,Inf,Inf,0.47,Inf
"Boulder Creek","Jan","obs_na",0,0,0,31,0,0,0,31,31,0,11,186,403,403,403,31,403
"Boulder Creek","Feb","mean",-5.47,-9.52,-0.67,1.1,965.53,89.67,-7.09,0.19,358.7,-Inf,51.01,0.14,NA,NA,NA,37.4,NA
"Boulder Creek","Feb","max",4.02,1.02,10.25,21.8,991.69,100,3.08,1.51,89.96,11.32,123.63,0.21,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Feb","min",-26.16,-32.67,-16.45,0,936.67,43.65,-28.62,0,270.02,-Inf,3.37,0.01,Inf,Inf,Inf,0,Inf
"Boulder Creek","Feb","obs_na",0,0,0,29,0,0,0,28,28,0,28,170,368,368,368,28,368
"Boulder Creek","Mar","mean",-0.08,-4.96,5.87,0.7,961.91,78.67,-4.09,0.35,357.55,-Inf,106.4,0.15,NA,NA,NA,31.22,NA
"Boulder Creek","Mar","max",7.79,2.46,20.95,10.4,986.11,100,5.27,1.79,89.42,11.87,219.72,0.24,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Mar","min",-17.29,-26.11,-14.1,0,937.13,26,-27.24,0,270.03,-Inf,12.7,0.01,Inf,Inf,Inf,0,Inf
"Boulder Creek","Mar","obs_na",0,0,0,31,0,0,0,31,31,0,31,186,403,403,403,31,403
"Boulder Creek","Apr","mean",4.59,-1.36,11.26,1,963.35,74.86,-0.59,0.38,352.28,-Inf,159.16,0.17,NA,NA,NA,32.9,NA
"Boulder Creek","Apr","max",13.82,9.03,24.07,15,983.02,100,10.2,1.89,89.75,12.06,293.27,0.23,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Apr","min",-6.65,-14.35,-0.48,0,938.8,37.07,-15.29,0,270.14,-Inf,35.3,0.02,Inf,Inf,Inf,0,Inf
"Boulder Creek","Apr","obs_na",0,0,0,30,0,0,0,30,30,0,30,180,390,390,390,30,390
"Boulder Creek","May","mean",10.66,3.49,17.8,0.97,964.92,71.36,4.24,0.38,358.6,-Inf,215.91,0.14,NA,NA,NA,28.34,NA
"Boulder Creek","May","max",18.61,11.77,30.72,21.4,980.51,100,12.95,1.46,89.5,8.91,346.75,0.2,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","May","min",2.01,-3.85,5.31,0,948.4,30.25,-13.65,0,271.43,-Inf,36.96,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","May","obs_na",0,0,0,31,0,0,0,31,31,0,31,179,403,403,403,31,403
"Boulder Creek","Jun","mean",13.43,6.77,20.09,1.34,964.31,75.51,8.27,0.32,358.65,-Inf,227.04,0.12,NA,NA,NA,33.74,NA
"Boulder Creek","Jun","max",26.02,16.13,37.21,24.4,976.82,100,17.05,1.08,89.33,14.1,364.31,0.21,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Jun","min",6.46,-1.97,10.6,0,944.77,50.94,-0.22,0,270.73,-Inf,56.92,0,Inf,Inf,Inf,0.54,Inf
"Boulder Creek","Jun","obs_na",0,0,0,14,0,0,0,30,30,0,30,158,398,398,398,53,398
"Boulder Creek","Jul","mean",15.82,9.57,22.48,1.2,966,78.36,11.33,0.26,0.11,-Inf,204.86,0.1,NA,NA,NA,33.02,NA
"Boulder Creek","Jul","max",24.26,16.87,35.85,24.6,978.95,100,16.86,0.9,89.48,8.72,368.27,0.21,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Jul","min",8.42,1.29,12.16,0,950.98,49.12,5.28,0,270.03,-Inf,0.6,0.01,Inf,Inf,Inf,0.76,Inf
"Boulder Creek","Jul","obs_na",0,0,0,18,0,0,0,12,12,0,37,129,377,377,377,17,377
"Boulder Creek","Aug","mean",14.94,8.57,22,1.57,965.49,80.09,10.81,0.27,353.05,3.96,171.61,0.1,NA,NA,NA,40.42,NA
"Boulder Creek","Aug","max",21.61,14.55,32.2,32.8,978.22,100,15.85,0.82,89.4,7.79,293.85,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Aug","min",8.16,-0.15,11.66,0,945.11,46.61,3.58,0,270.84,0.93,33.38,0,Inf,Inf,Inf,0.42,Inf
"Boulder Creek","Aug","obs_na",0,0,0,31,0,0,0,0,0,0,45,152,347,347,347,0,347
"Boulder Creek","Sep","mean",9.93,5.07,16.06,2.05,964.49,89.86,8.07,0.22,346.57,3.46,104.86,0.12,NA,NA,NA,59.87,NA
"Boulder Creek","Sep","max",19.41,14.85,29.66,34,984.37,100,15.72,0.98,88.44,8.16,240.67,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Sep","min",1.22,-4.59,4.99,0,944.64,57.85,-4.98,0,270.32,0,7.64,0.01,Inf,Inf,Inf,4.24,Inf
"Boulder Creek","Sep","obs_na",0,0,0,30,0,0,0,0,0,0,57,129,330,330,330,0,330
"Boulder Creek","Oct","mean",4.05,0.58,8.51,2.24,963.75,93.76,3.01,0.22,350.92,-Inf,53.03,0.15,NA,NA,NA,66.98,NA
"Boulder Creek","Oct","max",12.53,10.21,20.48,49.6,987.41,100,11.93,1.04,89.97,10.07,152.13,0.25,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Oct","min",-7.1,-12.38,-2.45,0,936.43,61.02,-9.84,0,270.14,-Inf,2.07,0.01,Inf,Inf,Inf,4.39,Inf
"Boulder Creek","Oct","obs_na",0,0,0,31,0,0,0,18,18,0,31,157,374,374,374,18,374
"Boulder Creek","Nov","mean",-1.62,-3.93,0.91,1.86,962.85,95.66,-2.27,0.14,355.95,-Inf,21.27,0.16,NA,NA,NA,65.27,NA
"Boulder Creek","Nov","max",7.48,5.33,10.99,23.8,993.1,100,5.9,1.13,89.38,8.35,67.69,0.23,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Nov","min",-19.51,-22.6,-15.36,0,935,62.71,-19.9,0,270.38,-Inf,1.54,0,Inf,Inf,Inf,1.45,Inf
"Boulder Creek","Nov","obs_na",0,0,0,30,0,0,0,30,30,0,2,180,390,390,390,30,390
"Boulder Creek","Dec","mean",-6.41,-9.19,-4.06,0.77,964.06,95.87,-6.97,0.06,352.54,-Inf,8.7,0.12,NA,NA,NA,54.5,NA
"Boulder Creek","Dec","max",2.84,0.52,5.18,23.4,998.02,100,2.7,0.9,89.9,11.58,21.91,0.24,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Dec","min",-32.86,-35.62,-29.06,0,935.05,66.01,-34.98,0,270.15,-Inf,0.82,0,Inf,Inf,Inf,0.07,Inf
"Boulder Creek","Dec","obs_na",0,0,0,31,0,0,0,31,31,0,0,186,403,403,403,31,403
"Bowron Pit","Jan","mean",-5.76,-10.67,-1.61,1.26,929.86,88.33,-7.5,0.23,341.33,4.84,20.77,0.19,NA,NA,0.82,NA,30.98
"Bowron Pit","Jan","max",9.9,5.38,14.05,19.2,951.96,100,4.96,2.39,89.46,18.12,60.72,0.26,-Inf,-Inf,1.34,-Inf,67.71
"Bowron Pit","Jan","min",-37.86,-45.01,-26.85,0,906.03,54.55,-40.67,0,270.5,0,3,0.11,Inf,Inf,0.63,Inf,4.3
"Bowron Pit","Jan","obs_na",0,0,0,0,0,0,0,0,36,0,0,0,211,211,205,211,36
"Bowron Pit","Feb","mean",-7.29,-13.39,-1.73,1.01,931.45,84.12,-9.69,0.26,346.89,5.13,54.53,0.17,NA,NA,NA,NA,38.88
"Bowron Pit","Feb","max",5.57,2.66,11.25,24.8,953.58,99.02,3.46,1.89,88.93,15.1,119.78,0.27,-Inf,-Inf,-Inf,-Inf,91.64
"Bowron Pit","Feb","min",-31.02,-39.22,-22.07,0,909.51,49.99,-33.96,0,271.47,0,7.59,0.09,Inf,Inf,Inf,Inf,2.59
"Bowron Pit","Feb","obs_na",0,0,0,0,0,0,0,0,30,0,0,0,181,181,181,181,31
"Bowron Pit","Mar","mean",-1.21,-7.74,5.59,1.04,930.29,72.92,-6.16,0.43,356.98,5.9,111.13,0.19,NA,NA,NA,NA,39.52
"Bowron Pit","Mar","max",8.04,3.98,19.84,14,950.39,98.7,2.81,2.05,89.36,12.58,219,0.26,-Inf,-Inf,-Inf,-Inf,86.77
"Bowron Pit","Mar","min",-21.67,-34.26,-11.04,0,913.29,42.04,-27.22,0,272.48,1.51,21.4,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Mar","obs_na",0,0,0,0,0,0,0,0,38,0,0,0,209,209,209,209,36
"Bowron Pit","Apr","mean",3.17,-3.78,9.82,1.11,930.92,67.2,-3.42,0.53,349.8,6.53,171,0.22,NA,NA,NA,NA,12.09
"Bowron Pit","Apr","max",15.19,6.03,25.4,14,948.2,96.43,8.5,2.12,89.95,15.6,285.88,0.26,-Inf,-Inf,-Inf,-Inf,64.49
"Bowron Pit","Apr","min",-10.9,-18.7,-3.57,0,905.14,39.51,-17.33,0.02,270.5,3.02,54.41,0.16,Inf,Inf,Inf,Inf,0
"Bowron Pit","Apr","obs_na",0,0,0,0,0,0,0,0,33,0,0,0,191,191,191,191,34
"Bowron Pit","May","mean",9.74,2.23,16.6,2.2,930.52,71.98,3.77,0.36,351.03,5.72,200.84,0.24,NA,NA,NA,NA,0.45
"Bowron Pit","May","max",18.96,10.35,30.75,24.4,946.15,99.16,11.8,1.53,85.17,13.59,339.53,0.4,-Inf,-Inf,-Inf,-Inf,11.17
"Bowron Pit","May","min",2.52,-4.99,5.26,0,915.79,44.14,-3.86,0,271.08,2.52,26.97,0.16,Inf,Inf,Inf,Inf,0
"Bowron Pit","May","obs_na",0,0,0,0,0,0,0,0,34,0,0,0,207,207,207,207,36
"Bowron Pit","Jun","mean",13.14,5.86,19.9,2.28,930.74,74.43,7.8,0.2,342.52,5.23,228.11,0.23,NA,NA,NA,NA,0
"Bowron Pit","Jun","max",27.8,18.06,38.53,23.4,942.06,96.11,17.44,1.26,85.48,11.58,363.8,0.29,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Jun","min",6.45,-2.28,8.22,0,913.39,52.67,0.29,0,270.43,3.02,70.98,0.17,Inf,Inf,Inf,Inf,0
"Bowron Pit","Jun","obs_na",0,0,0,0,0,0,0,0,26,0,0,0,196,196,196,196,36
"Bowron Pit","Jul","mean",15.63,8.79,22.44,2.25,932.66,77.81,10.96,0.12,337.94,4.68,210.21,0.2,NA,NA,NA,NA,0
"Bowron Pit","Jul","max",23.45,14.19,35.02,19.6,939.67,98.62,15.08,0.71,79.38,10.07,347.86,0.29,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Jul","min",10.3,1.91,11.49,0,921.25,52.96,6.3,0,273.25,2.52,45.67,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Jul","obs_na",0,0,0,0,0,0,0,0,36,0,0,0,206,206,206,206,37
"Bowron Pit","Aug","mean",14.62,Inf,-Inf,1.67,932.47,79.75,10.51,0.1,344.98,-Inf,177.88,0.19,NA,NA,NA,NA,0
"Bowron Pit","Aug","max",21.36,Inf,34.52,24.2,940.42,98,16.37,0.42,89.72,11.07,296.3,0.27,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Aug","min",7.03,-0.51,-Inf,0,922.03,58.66,4.66,0,270.48,-Inf,37.49,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Aug","obs_na",2,0,0,2,2,2,2,2,37,0,2,2,202,202,202,202,36
"Bowron Pit","Sep","mean",10.09,Inf,-Inf,1.83,931.74,83.04,6.84,0.17,344.71,-Inf,117.49,0.2,NA,NA,NA,NA,0
"Bowron Pit","Sep","max",17.95,Inf,29.84,28.4,949.89,99.07,12.67,1.13,86.58,11.58,215.88,0.28,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Sep","min",0.35,-7.67,-Inf,0,915.4,55.2,-5.4,0,271.07,-Inf,20.92,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Sep","obs_na",12,0,0,12,12,12,12,12,44,0,12,12,228,228,228,228,67
"Bowron Pit","Oct","mean",3.82,-1.31,9.64,1.98,931.93,85.6,1.29,0.24,343.67,5.18,67.16,0.22,NA,NA,5.23,NA,0.09
"Bowron Pit","Oct","max",15.81,9.53,24.22,24,950.33,99.69,10.7,1.7,89.95,17.61,143.01,0.28,-Inf,-Inf,7.02,-Inf,8.61
"Bowron Pit","Oct","min",-11.41,-17.47,-3.78,0,907.53,56.57,-14.88,0,271.07,1.51,12.22,0.15,Inf,Inf,3.97,Inf,0
"Bowron Pit","Oct","obs_na",0,0,0,0,0,0,0,0,36,0,0,0,233,233,217,233,67
"Bowron Pit","Nov","mean",-1.46,-5.07,1.96,2.67,930.39,90.27,-2.99,0.31,341.21,5.3,23.73,0.23,NA,NA,2.79,NA,7.99
"Bowron Pit","Nov","max",10.3,5.92,15.51,32,957.85,99.97,5.31,2.45,89.48,14.09,74.36,0.28,-Inf,-Inf,5.07,-Inf,49.42
"Bowron Pit","Nov","min",-18.23,-25.9,-13.51,0,908.08,59.09,-21.93,0,270.43,0,2.17,0.12,Inf,Inf,1.22,Inf,0
"Bowron Pit","Nov","obs_na",0,0,0,0,0,0,0,0,35,0,0,0,223,223,193,223,33
"Bowron Pit","Dec","mean",-6.35,-10.71,-2.42,1.43,929.44,89.51,-7.89,0.2,349.68,4.36,14.98,0.19,NA,NA,1.58,NA,20.19
"Bowron Pit","Dec","max",6.19,1.8,10.25,38,963.18,100,2.67,1.83,89.2,16.1,40.61,0.28,-Inf,-Inf,1.77,-Inf,53.69
"Bowron Pit","Dec","min",-38.63,-43.81,-30.2,0,902.5,58.61,-41.69,0,272.35,0,2.27,0.09,Inf,Inf,1.5,Inf,0
"Bowron Pit","Dec","obs_na",0,0,0,0,0,0,0,0,35,0,0,0,237,237,206,237,35
"Bulkley","Jan","mean",-5.92,-10.01,-2.35,0.91,944.1,86.48,-7.9,0.33,341.47,3.12,11.84,NA,NA,NA,NA,25.9,NA
"Bulkley","Jan","max",9.31,5.38,13.33,20.2,965.96,100,5.27,1.77,89.55,8.53,33.26,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Jan","min",-36.24,-43.56,-27.9,0,907.59,52.6,-39.08,0,271.22,0,1.86,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Jan","obs_na",0,0,0,30,0,0,0,0,0,0,31,493,493,493,493,31,493
"Bulkley","Feb","mean",-5.97,-10.93,-1.11,0.62,944.62,82.94,-8.6,0.34,347.21,3.3,24.78,NA,NA,NA,NA,23.3,NA
"Bulkley","Feb","max",8.64,3.93,13.3,19.2,968.77,100,3.15,1.61,89.43,10.02,53.53,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Feb","min",-28.14,-35.79,-21.42,0,917.92,46.92,-31.11,0,270.29,0,3.83,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Feb","obs_na",0,0,0,28,0,0,0,0,0,0,29,425,425,425,425,29,425
"Bulkley","Mar","mean",-0.89,-6.83,5.36,0.63,942.24,74.21,-5.59,0.37,0.35,3.56,54.29,NA,NA,NA,NA,20.03,NA
"Bulkley","Mar","max",9.33,6,20.94,15.2,963.84,100,3.41,1.53,89.61,8.91,197.18,-Inf,-Inf,-Inf,-Inf,99.75,-Inf
"Bulkley","Mar","min",-20.86,-31.19,-16.01,0,912.8,39.25,-25.78,0,271.53,0,11.92,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Mar","obs_na",0,0,0,31,0,0,0,0,0,0,4,465,465,465,465,31,465
"Bulkley","Apr","mean",4.15,-2.75,11.1,0.96,943.32,68.73,-2.28,0.38,5.02,3.88,96.16,NA,NA,NA,NA,25.38,NA
"Bulkley","Apr","max",16.78,7.54,26.21,16,962.05,100,9.09,1.61,89.8,8.16,241.08,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Apr","min",-9.31,-19.1,-3.45,0,918.2,28.25,-17.27,0,270.56,0.56,32.6,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Apr","obs_na",0,0,0,30,0,0,0,0,0,0,0,459,459,459,459,30,459
"Bulkley","May","mean",10.72,2.56,18.34,1.24,944.26,68.76,3.68,0.33,6.17,3.83,148.94,NA,NA,NA,NA,29.7,NA
"Bulkley","May","max",19.51,11.27,31.48,19,959.63,100,12.39,1.19,89.92,7.98,301.71,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","May","min",3.17,-6.74,5.81,0,929.03,32.17,-10.85,0.01,271.03,1.48,20.92,Inf,Inf,Inf,Inf,0.1,Inf
"Bulkley","May","obs_na",0,0,0,10,0,5,5,0,0,0,0,496,496,496,496,31,496
"Bulkley","Jun","mean",13.89,6.19,21.13,1.65,943.61,71.26,7.6,0.29,1.53,3.62,171.57,NA,NA,NA,NA,33.86,NA
"Bulkley","Jun","max",27.88,16.11,39.66,26.4,955.52,100,17.92,1,89.73,7.79,322.6,-Inf,-Inf,-Inf,-Inf,96.53,-Inf
"Bulkley","Jun","min",5.99,-1.97,7.62,0,926.19,45.94,-1.85,0,270.9,1.11,43.85,Inf,Inf,Inf,Inf,1.54,Inf
"Bulkley","Jun","obs_na",0,0,0,14,0,28,28,0,0,0,0,508,508,508,508,12,508
"Bulkley","Jul","mean",16.32,8.7,24.03,1.69,945.69,74.25,10.52,0.24,7.93,3.34,151.38,NA,NA,NA,NA,38.31,NA
"Bulkley","Jul","max",23.42,15.23,35.42,31,957.11,100,15.53,0.94,89.27,7.24,302.11,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Jul","min",9.41,0.29,10.2,0,933.66,43.05,1.73,0,270.15,0.93,37.39,Inf,Inf,Inf,Inf,1.04,Inf
"Bulkley","Jul","obs_na",0,0,0,31,0,26,26,0,0,0,0,527,527,527,527,0,527
"Bulkley","Aug","mean",15.14,Inf,-Inf,1.28,944.98,76.35,9.97,0.23,9.72,3.21,108.01,NA,NA,NA,NA,41.42,NA
"Bulkley","Aug","max",26.94,Inf,34.52,35.4,957.08,99.41,17.17,0.86,89.98,7.24,271.3,-Inf,-Inf,-Inf,-Inf,99.29,-Inf
"Bulkley","Aug","min",7.7,0.52,-Inf,0,929.43,51.9,2.15,0,270.01,0.19,29.57,Inf,Inf,Inf,Inf,1.5,Inf
"Bulkley","Aug","obs_na",7,0,0,2,0,12,12,0,0,0,8,558,558,558,558,40,558
"Bulkley","Sep","mean",10.22,4.1,17.64,1.37,944.87,82.33,6.72,0.22,358.31,3.11,62.42,NA,NA,NA,NA,51.69,NA
"Bulkley","Sep","max",20.33,12.03,30.95,18.4,963.48,100,14.12,0.94,89.95,7.98,184.36,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Sep","min",0.47,-5.67,5.95,0,919.27,45.55,-4.88,0,270.77,1.11,19.31,Inf,Inf,Inf,Inf,1.49,Inf
"Bulkley","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,4,540,540,540,540,30,540
"Bulkley","Oct","mean",4.4,-0.57,9.88,1.23,944.45,83.31,1.4,0.29,354.83,3.39,31.61,NA,NA,NA,NA,44.57,NA
"Bulkley","Oct","max",16.71,12.12,24.79,21.8,964.04,100,10.84,1.25,88.96,9.83,76.76,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Oct","min",-13.13,-19.49,-6.81,0,919.94,31.69,-14.64,0,271.02,0,7.48,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,31,550,550,550,550,31,550
"Bulkley","Nov","mean",-1.4,-5.07,1.97,1.18,943.28,86.53,-3.53,0.35,349.75,3.31,15.14,NA,NA,NA,NA,35.46,NA
"Bulkley","Nov","max",14.13,8.79,18.94,22.6,971.64,100,6.85,1.67,89.44,7.79,42.28,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Nov","min",-28.41,-32.6,-21.37,0,917.32,46.27,-30.64,0,270.07,0,1.28,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,30,510,510,510,510,30,510
"Bulkley","Dec","mean",-7.03,-11.06,-3.67,0.59,944.21,86.92,-8.93,0.29,345.99,2.73,8.17,NA,NA,NA,NA,22.91,NA
"Bulkley","Dec","max",7.79,5.4,11.76,22.6,976.04,100,3.1,1.51,89.6,8.53,21.13,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Dec","min",-38.32,-42.32,-32.29,0,915.89,53.21,-41.44,0,270.13,0,0.92,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,31,518,518,518,518,31,518
"Canoe","Jan","mean",-9.22,-11.47,-7.02,0.05,771.32,89.13,-10.89,4.96,345.85,-Inf,30.45,NA,NA,NA,NA,NA,NA
"Canoe","Jan","max",2.25,0.11,4.04,10,786.48,99.82,0.87,17.13,89.84,30.21,84.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Jan","min",-35.18,-40.49,-30.06,0,750.13,15,-37.68,0,270.09,-Inf,5.09,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Jan","obs_na",0,0,0,0,1,0,0,31,31,0,0,290,290,290,290,290,290
"Canoe","Feb","mean",-11.4,-14.01,-8.66,0.04,770.67,88.11,-13.11,4.14,349.49,-Inf,70.51,NA,NA,NA,NA,NA,NA
"Canoe","Feb","max",1.21,-1.07,3.91,5.8,786.48,99.79,-0.8,15.45,88.5,26.51,149.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Feb","min",-30.22,-32.67,-26.91,0,751.97,32.42,-32.45,0,270.37,-Inf,8.89,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Feb","obs_na",0,0,0,0,0,0,0,28,28,0,0,255,255,255,255,255,255
"Canoe","Mar","mean",-7.64,-10.14,-4.93,0.11,771.62,85.19,-10.04,5.15,346.36,-Inf,134.12,NA,NA,NA,NA,NA,NA
"Canoe","Mar","max",5.02,2.82,9.04,4.8,786.97,99.71,-0.78,15.84,86.82,27.68,326.48,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Mar","min",-23.63,-28.15,-19.98,0,755.56,30.5,-33.37,0,271.97,-Inf,32.02,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Mar","obs_na",0,0,0,0,0,0,0,31,31,0,0,320,320,320,320,320,320
"Canoe","Apr","mean",-4.4,-7.04,-1.56,0.26,774.23,81.59,-7.4,5.51,350.33,-Inf,202.73,NA,NA,NA,NA,NA,NA
"Canoe","Apr","max",8.69,6.08,12.12,6.2,788.03,99.97,2.01,15.79,88.86,31.77,327.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Apr","min",-18.55,-22.99,-14.43,0,752.44,39.92,-20.97,0,270.96,-Inf,68.53,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Apr","obs_na",0,0,0,13,13,0,0,30,32,0,0,330,330,330,330,330,330
"Canoe","May","mean",2.1,-0.7,5.14,1.06,777.47,75.36,-2.39,4.51,349.96,-Inf,247.03,NA,NA,NA,NA,NA,NA
"Canoe","May","max",14.52,11.2,19.25,18.8,793.25,99.97,4.34,11.86,88.62,49.31,388.96,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","May","min",-7.76,-10.65,-5.3,0,762.82,31.52,-12.54,0,272.01,-Inf,37.49,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","May","obs_na",0,0,0,31,31,0,0,31,31,0,0,341,341,341,341,341,341
"Canoe","Jun","mean",5.15,2.25,8.32,2.18,778.51,78.59,1.16,4.63,347.73,-Inf,233.28,NA,NA,NA,NA,NA,NA
"Canoe","Jun","max",24.55,20.79,28.94,22.8,791.35,100,9.09,12.89,85.82,29.23,415.92,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Jun","min",-2.45,-3.96,-1.21,0,763.5,26.27,-6.95,0,270.67,-Inf,15.92,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Jun","obs_na",0,0,0,30,30,0,0,30,30,0,0,330,330,330,330,330,330
"Canoe","Jul","mean",9.32,5.95,12.89,1.91,782.37,71.7,3.81,4.34,348.68,-Inf,237.42,NA,NA,NA,NA,NA,NA
"Canoe","Jul","max",20.66,16.65,24.68,47.6,790.9,100,8.31,9.96,86.74,35.51,429.26,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Jul","min",0.32,-2.51,1.7,0,769.15,34.73,-1.52,1.05,272.83,-Inf,51.82,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Jul","obs_na",0,0,0,31,31,0,0,23,32,0,0,337,337,337,337,337,337
"Canoe","Aug","mean",8.98,5.79,12.39,1.98,782.37,72.63,3.82,4.4,350.23,11.72,196.93,NA,NA,NA,NA,NA,NA
"Canoe","Aug","max",17.81,14.03,22.37,38.2,790.69,100,10.84,11.3,87.16,31.23,326.29,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Aug","min",0.02,-2.71,1.56,0,771.5,34.17,-2.27,1.34,270.2,5.07,36.66,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Aug","obs_na",0,0,0,31,31,0,0,0,62,0,0,341,341,341,341,341,341
"Canoe","Sep","mean",3.93,1.39,6.69,2.04,779.68,80.72,0.45,5.39,348.44,12.54,139.99,NA,NA,NA,NA,NA,NA
"Canoe","Sep","max",16.66,12.97,19.79,37.6,791.95,100,6.47,13.71,76.95,39.76,270.2,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Sep","min",-9.24,-10.58,-7.58,0,765.64,33.51,-11.96,0,274.49,0,25.46,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Sep","obs_na",0,0,0,3,3,0,0,0,33,0,0,334,334,334,334,334,334
"Canoe","Oct","mean",-2.08,-4.33,0.24,0.68,775.87,86.76,-4.35,5.64,344.35,12.7,78.45,NA,NA,NA,NA,NA,NA
